2565719,5.0,3078
2106758,5.0,3078
996157,5.0,3078
1655676,5.0,3078
1049975,5.0,3078
814746,5.0,3078
113654,5.0,3078
1546549,5.0,3078
2238574,5.0,3078
1385988,5.0,3078
1964039,5.0,3078
519998,5.0,3078
2023883,5.0,3078
1939384,5.0,3078
1938678,5.0,3078
467255,5.0,3078
1875316,5.0,3078
10006,5.0,3078
408832,5.0,3078
422015,5.0,3078
2453611,5.0,3078
2477588,5.0,3078
9561,5.0,3078
1854465,5.0,3078
1660492,5.0,3078
863873,5.0,3078
2561402,5.0,3078
1711885,5.0,3078
189328,5.0,3078
2557433,5.0,3078
1181599,5.0,3078
1954854,5.0,3078
2406799,5.0,3078
2590868,5.0,3078
2443420,5.0,3078
2496399,5.0,3078
2248996,5.0,3078
2319604,5.0,3078
2538954,5.0,3078
1056238,5.0,3078
269850,5.0,3078
1446632,5.0,3078
645838,5.0,3078
978104,5.0,3078
54884,5.0,3078
537869,5.0,3079
1861822,5.0,3079
1546535,5.0,3079
880724,5.0,3079
2048279,5.0,3079
1477952,5.0,3079
479779,5.0,3079
2362750,5.0,3079
1049975,5.0,3079
1286347,5.0,3079
113654,5.0,3079
829287,5.0,3079
458919,5.0,3079
2029604,5.0,3079
1516537,5.0,3079
1546549,5.0,3079
2238574,5.0,3079
1800024,5.0,3079
1385988,5.0,3079
2330446,5.0,3079
2006588,5.0,3079
519998,5.0,3079
1515231,5.0,3079
2023883,5.0,3079
528955,5.0,3079
2075661,5.0,3079
1286332,5.0,3079
2514186,5.0,3079
1973987,5.0,3079
2180490,5.0,3079
2186639,5.0,3079
2093055,5.0,3079
2419811,5.0,3079
339148,5.0,3079
467255,5.0,3079
2270718,5.0,3079
1999342,5.0,3079
1054730,5.0,3079
1767265,5.0,3079
290033,5.0,3079
479424,5.0,3079
926769,5.0,3079
818154,5.0,3079
422015,5.0,3079
701767,5.0,3079
272845,5.0,3079
762857,5.0,3079
2054241,5.0,3079
2477588,5.0,3079
43141,5.0,3079
927687,5.0,3079
1136915,5.0,3079
1656338,5.0,3079
1786423,5.0,3079
920,5.0,3079
43224,5.0,3079
812458,5.0,3079
1872986,5.0,3079
419937,5.0,3079
2561402,5.0,3079
608234,5.0,3079
904116,5.0,3079
2447051,5.0,3079
262418,5.0,3079
1954854,5.0,3079
904285,5.0,3079
2250621,5.0,3079
79867,5.0,3079
358841,5.0,3079
2138116,5.0,3079
1184809,5.0,3079
311374,5.0,3079
90900,5.0,3079
724073,5.0,3079
1704944,5.0,3079
630783,5.0,3079
896141,5.0,3079
2122774,5.0,3079
1770367,5.0,3079
371417,5.0,3079
26667,5.0,3079
2460722,5.0,3079
1445452,5.0,3079
910994,5.0,3079
792383,5.0,3079
2273100,5.0,3079
158399,5.0,3079
791070,5.0,3079
1397425,5.0,3079
1358483,5.0,3079
767937,5.0,3079
2243546,5.0,3079
1384334,5.0,3079
2248596,5.0,3079
2047318,5.0,3079
1251713,5.0,3079
2415628,5.0,3079
2624757,5.0,3079
2285572,5.0,3079
2115977,5.0,3079
2451373,5.0,3079
634989,5.0,3079
2240369,5.0,3079
2184754,5.0,3079
1677426,5.0,3079
1164762,5.0,3079
741115,5.0,3079
1455281,5.0,3079
785605,5.0,3079
105019,5.0,3079
352167,5.0,3079
2319604,5.0,3079
360021,5.0,3079
2581057,5.0,3079
331024,5.0,3079
1200306,5.0,3079
269850,5.0,3079
1574909,5.0,3079
1724323,5.0,3079
2278968,5.0,3079
170903,5.0,3079
645838,5.0,3079
978104,5.0,3079
1261686,5.0,3079
2209880,5.0,3079
54884,5.0,3079
497736,5.0,3079
1077764,5.0,3081
2407458,5.0,3081
519998,5.0,3082
2126228,5.0,3082
2406799,5.0,3082
2419975,5.0,3082
1861822,5.0,3085
582730,5.0,3085
1535123,5.0,3085
926769,5.0,3085
1536306,5.0,3085
1773744,5.0,3085
1574909,5.0,3085
52930,5.0,3085
1693482,5.0,3088
616656,5.0,3093
1497131,5.0,3093
2619586,5.0,3095
2419975,5.0,3095
652745,5.0,3096
1286347,5.0,3098
2186639,5.0,3098
1999342,5.0,3098
408832,5.0,3098
920,5.0,3098
105532,5.0,3098
2138116,5.0,3098
2496399,5.0,3098
588389,5.0,3098
880724,5.0,3102
1122104,5.0,3102
2023883,5.0,3102
2341962,5.0,3102
1748612,5.0,3102
2000775,5.0,3106
955266,5.0,3106
656743,5.0,3106
880724,5.0,3106
1477952,5.0,3106
479779,5.0,3106
203902,5.0,3106
1049975,5.0,3106
1286347,5.0,3106
994106,5.0,3106
458919,5.0,3106
477737,5.0,3106
2535359,5.0,3106
457326,5.0,3106
1516537,5.0,3106
745238,5.0,3106
308039,5.0,3106
663846,5.0,3106
2567279,5.0,3106
747049,5.0,3106
2605795,5.0,3106
519998,5.0,3106
2023883,5.0,3106
1001352,5.0,3106
528955,5.0,3106
577476,5.0,3106
1702360,5.0,3106
2636378,5.0,3106
1286332,5.0,3106
1616068,5.0,3106
2514186,5.0,3106
2135979,5.0,3106
592044,5.0,3106
2341962,5.0,3106
1478495,5.0,3106
1973987,5.0,3106
2180490,5.0,3106
2057546,5.0,3106
1637237,5.0,3106
1125520,5.0,3106
2274613,5.0,3106
2352031,5.0,3106
2422856,5.0,3106
1999342,5.0,3106
1767265,5.0,3106
2160039,5.0,3106
10006,5.0,3106
226125,5.0,3106
272845,5.0,3106
2341725,5.0,3106
1352334,5.0,3106
288599,5.0,3106
474091,5.0,3106
1996245,5.0,3106
672122,5.0,3106
1656338,5.0,3106
1040911,5.0,3106
25952,5.0,3106
43224,5.0,3106
2180861,5.0,3106
863873,5.0,3106
1612624,5.0,3106
369718,5.0,3106
1417443,5.0,3106
2557433,5.0,3106
1954854,5.0,3106
262418,5.0,3106
1600000,5.0,3106
1305276,5.0,3106
806819,5.0,3106
2123100,5.0,3106
1819000,5.0,3106
90900,5.0,3106
2148634,5.0,3106
2277251,5.0,3106
630783,5.0,3106
2122774,5.0,3106
1770367,5.0,3106
1627590,5.0,3106
1621413,5.0,3106
830369,5.0,3106
1484820,5.0,3106
1384334,5.0,3106
915979,5.0,3106
2248596,5.0,3106
1620200,5.0,3106
2115977,5.0,3106
2451373,5.0,3106
2557240,5.0,3106
623868,5.0,3106
1756375,5.0,3106
174601,5.0,3106
2419975,5.0,3106
623989,5.0,3106
257304,5.0,3106
1707707,5.0,3106
2202938,5.0,3106
741115,5.0,3106
785605,5.0,3106
2319604,5.0,3106
2538954,5.0,3106
360021,5.0,3106
2581057,5.0,3106
1334926,5.0,3106
770024,5.0,3106
1574909,5.0,3106
1346327,5.0,3106
2646890,5.0,3106
1855681,5.0,3106
170903,5.0,3106
978104,5.0,3106
54884,5.0,3106
1783988,5.0,3106
1408156,5.0,3106
810802,5.0,3106
1596662,5.0,3106
2506266,5.0,3111
1759484,5.0,3113
1183833,5.0,3113
2567279,5.0,3113
551743,5.0,3113
501499,5.0,3113
2180490,5.0,3113
43141,5.0,3113
519064,5.0,3113
1334926,5.0,3113
978104,5.0,3113
1696725,5.0,3120
1385988,5.0,3120
1653163,5.0,3120
960601,5.0,3122
457326,5.0,3124
2514186,5.0,3124
2341962,5.0,3124
2180490,5.0,3124
2200950,5.0,3124
785605,5.0,3124
2581057,5.0,3124
1408156,5.0,3124
2023883,5.0,3128
1616068,5.0,3128
2341962,5.0,3128
2249634,5.0,3128
1156589,5.0,3128
2250621,5.0,3128
1384334,5.0,3128
1610815,5.0,3128
1408156,5.0,3128
1183833,5.0,3138
1741721,5.0,3138
113654,5.0,3138
1084742,5.0,3138
2438578,5.0,3138
1546549,5.0,3138
918358,5.0,3138
582730,5.0,3138
2567279,5.0,3138
747049,5.0,3138
2023883,5.0,3138
2009257,5.0,3138
1137509,5.0,3138
680991,5.0,3138
2274613,5.0,3138
1730226,5.0,3138
43141,5.0,3138
1786423,5.0,3138
1536306,5.0,3138
123445,5.0,3138
1690007,5.0,3138
2541964,5.0,3138
90900,5.0,3138
2051257,5.0,3138
967999,5.0,3138
1358805,5.0,3138
2227499,5.0,3138
912315,5.0,3138
1397425,5.0,3138
2047318,5.0,3138
2415628,5.0,3138
889967,5.0,3138
2241297,5.0,3138
1334926,5.0,3138
269850,5.0,3138
1768383,5.0,3138
588389,5.0,3138
170903,5.0,3138
54884,5.0,3138
685038,5.0,3138
655111,5.0,3145
2383510,5.0,3147
1078339,5.0,3147
1535123,5.0,3147
2447051,5.0,3147
2419975,5.0,3147
352167,5.0,3147
1116377,5.0,3148
1718242,5.0,3148
1233700,5.0,3148
1142526,5.0,3148
2224570,5.0,3148
1513316,5.0,3148
1064542,5.0,3148
2023883,5.0,3148
1532000,5.0,3148
2352031,5.0,3148
1629226,5.0,3148
183660,5.0,3148
2181339,5.0,3148
1882049,5.0,3148
2078690,5.0,3148
616656,5.0,3148
1656338,5.0,3148
885437,5.0,3148
655111,5.0,3148
1748612,5.0,3148
2293307,5.0,3148
2349242,5.0,3148
1243124,5.0,3148
1115742,5.0,3148
2209880,5.0,3148
683143,5.0,3148
2000775,5.0,3150
1546535,5.0,3150
1718242,5.0,3150
939644,5.0,3150
814746,5.0,3150
2383510,5.0,3150
1616068,5.0,3150
2187999,5.0,3150
1156589,5.0,3150
537831,5.0,3150
1497131,5.0,3150
2447051,5.0,3150
1816566,5.0,3150
1452215,5.0,3150
1898932,5.0,3150
2293307,5.0,3150
1384334,5.0,3150
269850,5.0,3150
1770762,5.0,3151
191283,5.0,3151
997737,5.0,3151
403583,5.0,3151
2048279,5.0,3151
645123,5.0,3151
1383591,5.0,3151
1183833,5.0,3151
966898,5.0,3151
1286347,5.0,3151
1142526,5.0,3151
2029604,5.0,3151
293571,5.0,3151
1440344,5.0,3151
1033635,5.0,3151
2383510,5.0,3151
2006588,5.0,3151
981681,5.0,3151
1644394,5.0,3151
1892404,5.0,3151
1492295,5.0,3151
2538976,5.0,3151
1380100,5.0,3151
2415395,5.0,3151
1277673,5.0,3151
713899,5.0,3151
1515231,5.0,3151
147858,5.0,3151
1163832,5.0,3151
282156,5.0,3151
2492756,5.0,3151
1443307,5.0,3151
1616068,5.0,3151
1532000,5.0,3151
592044,5.0,3151
2441666,5.0,3151
1478495,5.0,3151
316866,5.0,3151
1344197,5.0,3151
782773,5.0,3151
2633274,5.0,3151
2160039,5.0,3151
482356,5.0,3151
2203039,5.0,3151
1299448,5.0,3151
1730226,5.0,3151
1170324,5.0,3151
960601,5.0,3151
2344638,5.0,3151
28675,5.0,3151
265043,5.0,3151
43224,5.0,3151
537831,5.0,3151
126982,5.0,3151
863873,5.0,3151
1561975,5.0,3151
222255,5.0,3151
2318080,5.0,3151
79867,5.0,3151
1184809,5.0,3151
2463599,5.0,3151
170277,5.0,3151
729110,5.0,3151
114008,5.0,3151
683179,5.0,3151
2308827,5.0,3151
2591054,5.0,3151
371417,5.0,3151
903770,5.0,3151
272898,5.0,3151
1445452,5.0,3151
910994,5.0,3151
2577713,5.0,3151
26134,5.0,3151
2635310,5.0,3151
364708,5.0,3151
2503596,5.0,3151
1963891,5.0,3151
986047,5.0,3151
2293307,5.0,3151
44737,5.0,3151
2482675,5.0,3151
1047037,5.0,3151
1808638,5.0,3151
2451373,5.0,3151
655334,5.0,3151
2557240,5.0,3151
653205,5.0,3151
2011545,5.0,3151
1835319,5.0,3151
788890,5.0,3151
1196882,5.0,3151
142115,5.0,3151
1243124,5.0,3151
2184754,5.0,3151
145733,5.0,3151
2409772,5.0,3151
1023813,5.0,3151
1233294,5.0,3151
414180,5.0,3151
1920973,5.0,3151
2319604,5.0,3151
1310111,5.0,3151
718396,5.0,3151
269850,5.0,3151
2051155,5.0,3151
588389,5.0,3151
2043450,5.0,3151
1855681,5.0,3151
1393718,5.0,3151
1484757,5.0,3151
683143,5.0,3151
52930,5.0,3151
994106,5.0,3153
1142526,5.0,3153
996520,5.0,3153
1887691,5.0,3153
2605795,5.0,3153
2023883,5.0,3153
1585261,5.0,3153
2136927,5.0,3153
1884791,5.0,3153
1651151,5.0,3153
2003425,5.0,3153
853383,5.0,3153
115069,5.0,3153
1432211,5.0,3153
2250621,5.0,3153
2591054,5.0,3153
2482675,5.0,3153
1047037,5.0,3153
2209880,5.0,3153
2226999,5.0,3155
1054484,5.0,3157
1847231,5.0,3160
2186639,5.0,3160
69339,5.0,3160
316895,5.0,3161
1183833,5.0,3161
501499,5.0,3161
2023883,5.0,3161
1247627,5.0,3161
2633274,5.0,3161
926769,5.0,3161
2453611,5.0,3161
25952,5.0,3161
2458543,5.0,3161
907107,5.0,3161
1920973,5.0,3161
826567,5.0,3163
2248596,5.0,3163
422999,5.0,3163
955266,5.0,3164
1286347,5.0,3165
2187999,5.0,3165
2179700,5.0,3165
1767265,5.0,3165
2477588,5.0,3165
1170324,5.0,3165
115069,5.0,3165
2447051,5.0,3165
2138116,5.0,3165
1963891,5.0,3165
1704018,5.0,3165
2419975,5.0,3165
2418151,5.0,3165
2048279,5.0,3168
2423154,5.0,3168
201704,5.0,3168
1895205,5.0,3168
1385988,5.0,3168
1892404,5.0,3168
1515231,5.0,3168
2023883,5.0,3168
2636378,5.0,3168
2031887,5.0,3168
1459059,5.0,3168
1679311,5.0,3168
1054730,5.0,3168
2461307,5.0,3168
2544896,5.0,3168
1617982,5.0,3168
1675211,5.0,3168
1797697,5.0,3168
912315,5.0,3168
655334,5.0,3168
889967,5.0,3168
16786,5.0,3168
10095,5.0,3170
1513316,5.0,3170
1299448,5.0,3170
73020,5.0,3171
2447051,5.0,3172
1696725,5.0,3173
1759484,5.0,3174
645838,5.0,3175
57633,5.0,3180
2248596,5.0,3181
1116377,5.0,3182
1357,5.0,3182
183660,5.0,3182
926769,5.0,3182
1418942,5.0,3182
2453611,5.0,3182
1170324,5.0,3182
608234,5.0,3182
912315,5.0,3182
422999,5.0,3182
645838,5.0,3182
1385988,5.0,3183
2492756,5.0,3183
1054730,5.0,3183
608234,5.0,3183
1078005,5.0,3183
57633,5.0,3183
1286332,5.0,3184
1579528,5.0,3190
1999342,5.0,3192
288599,5.0,3192
609188,5.0,3192
2341962,5.0,3195
656743,5.0,3197
2567279,5.0,3197
680991,5.0,3197
617878,5.0,3197
2186639,5.0,3197
369718,5.0,3197
1181599,5.0,3197
262418,5.0,3197
2458543,5.0,3197
404712,5.0,3197
2047318,5.0,3197
686722,5.0,3197
76184,5.0,3197
1574909,5.0,3197
1261686,5.0,3197
753800,5.0,3197
2048279,5.0,3198
2431378,5.0,3198
1286347,5.0,3198
2023883,5.0,3198
2514186,5.0,3198
1323253,5.0,3198
2115977,5.0,3198
2319604,5.0,3198
1114033,5.0,3198
1521827,5.0,3198
1306642,5.0,3201
1748612,5.0,3207
960402,5.0,3207
1933022,5.0,3208
2023883,5.0,3212
1137509,5.0,3212
28675,5.0,3212
608234,5.0,3212
352167,5.0,3212
269850,5.0,3212
1855681,5.0,3212
1233700,5.0,3216
479779,5.0,3216
933755,5.0,3216
2410286,5.0,3216
339148,5.0,3216
2090129,5.0,3216
1600359,5.0,3216
1627590,5.0,3216
741115,5.0,3216
269850,5.0,3216
978104,5.0,3216
2209880,5.0,3216
54884,5.0,3216
2023883,5.0,3220
1816566,5.0,3220
912315,5.0,3220
280167,5.0,3221
958716,5.0,3221
1286347,5.0,3222
113654,5.0,3222
1504360,5.0,3222
519998,5.0,3222
551743,5.0,3222
1939384,5.0,3222
2179700,5.0,3222
1767265,5.0,3222
608234,5.0,3222
1627590,5.0,3222
1056238,5.0,3222
1408156,5.0,3222
2423154,5.0,3223
2431378,5.0,3223
1385988,5.0,3223
1122104,5.0,3223
1126216,5.0,3223
1816566,5.0,3223
352167,5.0,3223
57633,5.0,3223
2489783,5.0,3223
2431378,5.0,3224
1385988,5.0,3224
1517627,5.0,3224
1535123,5.0,3224
2306009,5.0,3224
115069,5.0,3224
1432211,5.0,3224
218626,5.0,3224
1895205,5.0,3225
1616068,5.0,3225
265043,5.0,3225
269850,5.0,3225
1696725,5.0,3226
2476763,5.0,3226
1385988,5.0,3226
1517627,5.0,3226
1078339,5.0,3226
2023883,5.0,3226
2249634,5.0,3226
2136927,5.0,3226
1629226,5.0,3226
2181339,5.0,3226
826567,5.0,3226
853383,5.0,3226
2447051,5.0,3226
2138116,5.0,3226
1318329,5.0,3226
1816566,5.0,3226
1358483,5.0,3226
57633,5.0,3226
2023883,5.0,3232
2636378,5.0,3232
2009257,5.0,3232
2341962,5.0,3232
2447051,5.0,3232
2407458,5.0,3232
2538954,5.0,3232
1459059,5.0,3237
2489783,5.0,3237
280167,5.0,3238
922616,5.0,3239
479779,5.0,3239
2362750,5.0,3239
1499253,5.0,3239
698377,5.0,3239
1939384,5.0,3239
1054730,5.0,3239
1756656,5.0,3239
43141,5.0,3239
920,5.0,3239
1536306,5.0,3239
2250621,5.0,3239
460051,5.0,3239
885437,5.0,3239
724073,5.0,3239
791985,5.0,3239
1770367,5.0,3239
2577713,5.0,3239
1358483,5.0,3239
1760601,5.0,3239
1384334,5.0,3239
2418643,5.0,3239
819624,5.0,3239
2496399,5.0,3239
246835,5.0,3239
2184754,5.0,3239
2557454,5.0,3239
1056238,5.0,3239
331024,5.0,3239
1200306,5.0,3239
1446632,5.0,3239
170903,5.0,3239
1869442,5.0,3239
54884,5.0,3239
698377,5.0,3241
43141,5.0,3242
339148,5.0,3243
2565719,5.0,3247
2514186,5.0,3248
422999,5.0,3252
1644394,5.0,3253
2180490,5.0,3253
37600,5.0,3253
960601,5.0,3253
1497131,5.0,3253
479620,5.0,3253
57633,5.0,3253
994106,5.0,3254
1142526,5.0,3254
918358,5.0,3254
2636378,5.0,3254
1637237,5.0,3254
608234,5.0,3254
1882050,5.0,3254
986047,5.0,3254
170903,5.0,3254
2635310,5.0,3255
616656,5.0,3256
103775,5.0,3256
903770,5.0,3256
2323506,5.0,3256
807353,5.0,3256
2011545,5.0,3256
502274,5.0,3262
1492295,5.0,3265
2023883,5.0,3265
616656,5.0,3265
1378811,5.0,3265
2526662,5.0,3265
1318329,5.0,3265
44737,5.0,3265
2240369,5.0,3265
988945,5.0,3265
774088,5.0,3265
57633,5.0,3265
2489783,5.0,3265
1156589,5.0,3266
645838,5.0,3266
537869,5.0,3267
1116377,5.0,3267
1142526,5.0,3267
512952,5.0,3267
479424,5.0,3267
818154,5.0,3267
2054241,5.0,3267
2281678,5.0,3267
1238050,5.0,3267
919719,5.0,3267
265043,5.0,3267
863873,5.0,3267
280167,5.0,3267
655111,5.0,3267
322635,5.0,3267
1191648,5.0,3267
44737,5.0,3267
269850,5.0,3267
973667,5.0,3267
1718242,5.0,3269
1319527,5.0,3269
1504360,5.0,3269
2023883,5.0,3269
463023,5.0,3269
2132385,5.0,3269
55721,5.0,3269
115069,5.0,3269
608234,5.0,3269
2340978,5.0,3269
2407458,5.0,3269
57633,5.0,3269
1585261,5.0,3270
272898,5.0,3270
2018084,5.0,3274
1707068,5.0,3274
1183833,5.0,3274
1286347,5.0,3274
1607127,5.0,3274
1895205,5.0,3274
918358,5.0,3274
1515231,5.0,3274
932312,5.0,3274
1944886,5.0,3274
1459059,5.0,3274
926769,5.0,3274
1695809,5.0,3274
2461307,5.0,3274
1170324,5.0,3274
37600,5.0,3274
863873,5.0,3274
608234,5.0,3274
1561975,5.0,3274
2447051,5.0,3274
1184809,5.0,3274
729110,5.0,3274
90900,5.0,3274
114008,5.0,3274
2586088,5.0,3274
1835319,5.0,3274
1860885,5.0,3274
718396,5.0,3274
2199989,5.0,3274
1855681,5.0,3274
497736,5.0,3274
2115977,5.0,3275
1932237,5.0,3276
2023883,5.0,3276
791070,5.0,3276
269850,5.0,3276
2209880,5.0,3276
2636378,5.0,3278
1963891,5.0,3278
634989,5.0,3281
1451334,5.0,3282
1546535,5.0,3282
997737,5.0,3282
1553321,5.0,3282
645123,5.0,3282
536096,5.0,3282
2438578,5.0,3282
1033635,5.0,3282
2383510,5.0,3282
2006588,5.0,3282
981681,5.0,3282
1644394,5.0,3282
1892404,5.0,3282
713899,5.0,3282
2203520,5.0,3282
1163832,5.0,3282
1114067,5.0,3282
2009257,5.0,3282
1616068,5.0,3282
2187999,5.0,3282
2135979,5.0,3282
2179700,5.0,3282
1478495,5.0,3282
2249634,5.0,3282
1319663,5.0,3282
1076473,5.0,3282
1459059,5.0,3282
316866,5.0,3282
1875316,5.0,3282
183660,5.0,3282
926769,5.0,3282
253163,5.0,3282
2118564,5.0,3282
1222793,5.0,3282
1885787,5.0,3282
348875,5.0,3282
1727960,5.0,3282
1617982,5.0,3282
1876500,5.0,3282
514358,5.0,3282
126982,5.0,3282
2561402,5.0,3282
1811336,5.0,3282
806819,5.0,3282
1432211,5.0,3282
2250621,5.0,3282
2078131,5.0,3282
2138116,5.0,3282
2223630,5.0,3282
2591054,5.0,3282
896141,5.0,3282
683179,5.0,3282
2586088,5.0,3282
1452215,5.0,3282
26134,5.0,3282
1627590,5.0,3282
1963891,5.0,3282
1029916,5.0,3282
2482675,5.0,3282
2115977,5.0,3282
1054484,5.0,3282
788890,5.0,3282
1196882,5.0,3282
668874,5.0,3282
2240369,5.0,3282
1819210,5.0,3282
1677426,5.0,3282
1023813,5.0,3282
1974683,5.0,3282
1078005,5.0,3282
774088,5.0,3282
57633,5.0,3282
1310111,5.0,3282
269850,5.0,3282
2051155,5.0,3282
588389,5.0,3282
1962361,5.0,3282
958716,5.0,3282
2209880,5.0,3282
1627519,5.0,3282
1596662,5.0,3282
502274,5.0,3282
1078339,5.0,3283
2249634,5.0,3283
113654,5.0,3285
1546549,5.0,3285
1895205,5.0,3285
1695809,5.0,3285
863873,5.0,3285
2561402,5.0,3285
2577713,5.0,3285
1191648,5.0,3285
1455281,5.0,3285
269850,5.0,3285
2051155,5.0,3285
1869442,5.0,3285
685038,5.0,3285
2139576,5.0,3286
43141,5.0,3288
786206,5.0,3289
477388,5.0,3290
332863,5.0,3290
1546535,5.0,3290
656743,5.0,3290
1116377,5.0,3290
1695163,5.0,3290
2565719,5.0,3290
1319527,5.0,3290
2423154,5.0,3290
1555652,5.0,3290
1885905,5.0,3290
2106758,5.0,3290
1127019,5.0,3290
1759484,5.0,3290
203902,5.0,3290
1049975,5.0,3290
780915,5.0,3290
113654,5.0,3290
536096,5.0,3290
1142526,5.0,3290
2535359,5.0,3290
1504360,5.0,3290
1546753,5.0,3290
1333486,5.0,3290
1385988,5.0,3290
2383510,5.0,3290
2006588,5.0,3290
1964039,5.0,3290
308039,5.0,3290
1393154,5.0,3290
1115357,5.0,3290
1277673,5.0,3290
932312,5.0,3290
1499253,5.0,3290
1114067,5.0,3290
2493668,5.0,3290
2023883,5.0,3290
1001352,5.0,3290
1939384,5.0,3290
1443307,5.0,3290
1137509,5.0,3290
859740,5.0,3290
2126228,5.0,3290
1944886,5.0,3290
2341962,5.0,3290
2249634,5.0,3290
1427751,5.0,3290
2093055,5.0,3290
2136927,5.0,3290
344064,5.0,3290
1344197,5.0,3290
2339387,5.0,3290
1054730,5.0,3290
1767265,5.0,3290
482356,5.0,3290
762168,5.0,3290
1577677,5.0,3290
240193,5.0,3290
2232644,5.0,3290
1970599,5.0,3290
657095,5.0,3290
807257,5.0,3290
774189,5.0,3290
1885787,5.0,3290
373441,5.0,3290
1170324,5.0,3290
1720910,5.0,3290
616656,5.0,3290
55721,5.0,3290
960601,5.0,3290
115069,5.0,3290
1876500,5.0,3290
265043,5.0,3290
1862682,5.0,3290
43224,5.0,3290
863873,5.0,3290
1811336,5.0,3290
2447051,5.0,3290
115549,5.0,3290
1451564,5.0,3290
2021024,5.0,3290
1181599,5.0,3290
2360987,5.0,3290
1432211,5.0,3290
2250621,5.0,3290
1636584,5.0,3290
1377941,5.0,3290
56590,5.0,3290
885437,5.0,3290
90900,5.0,3290
479620,5.0,3290
1675211,5.0,3290
114008,5.0,3290
2223630,5.0,3290
2227499,5.0,3290
2591054,5.0,3290
2458543,5.0,3290
1816566,5.0,3290
1474508,5.0,3290
280167,5.0,3290
1797697,5.0,3290
1609229,5.0,3290
655111,5.0,3290
1452215,5.0,3290
2273100,5.0,3290
735250,5.0,3290
954131,5.0,3290
807353,5.0,3290
1621413,5.0,3290
2535132,5.0,3290
1963891,5.0,3290
218626,5.0,3290
1748612,5.0,3290
1352072,5.0,3290
220516,5.0,3290
2248596,5.0,3290
2482675,5.0,3290
2587179,5.0,3290
1266990,5.0,3290
2557240,5.0,3290
1756375,5.0,3290
788890,5.0,3290
2240369,5.0,3290
1390389,5.0,3290
2248996,5.0,3290
1610815,5.0,3290
1369375,5.0,3290
1974683,5.0,3290
414180,5.0,3290
267513,5.0,3290
774088,5.0,3290
360021,5.0,3290
57633,5.0,3290
76184,5.0,3290
608359,5.0,3290
16786,5.0,3290
2585070,5.0,3290
251627,5.0,3290
588389,5.0,3290
1794003,5.0,3290
1962361,5.0,3290
1855681,5.0,3290
1859418,5.0,3290
1406780,5.0,3290
958716,5.0,3290
2420419,5.0,3290
2489783,5.0,3290
753800,5.0,3290
502274,5.0,3290
2500880,5.0,3295
1553321,5.0,3301
2506266,5.0,3301
853383,5.0,3301
280167,5.0,3301
2047318,5.0,3303
645838,5.0,3303
2577713,5.0,3305
582114,5.0,3305
1756244,5.0,3306
2023883,5.0,3307
2371188,5.0,3307
1847231,5.0,3309
1042000,5.0,3309
2526662,5.0,3309
655111,5.0,3309
2209880,5.0,3309
1286347,5.0,3310
1504360,5.0,3310
2023883,5.0,3310
512952,5.0,3310
863873,5.0,3310
2447051,5.0,3310
170277,5.0,3310
2644029,5.0,3310
54884,5.0,3310
2438578,5.0,3312
2065231,5.0,3312
236034,5.0,3312
896141,5.0,3312
634989,5.0,3312
360021,5.0,3312
1114033,5.0,3312
1620398,5.0,3315
1696725,5.0,3315
1929850,5.0,3315
1385988,5.0,3315
2383510,5.0,3315
745238,5.0,3315
1114067,5.0,3315
2023883,5.0,3315
1001352,5.0,3315
2249634,5.0,3315
1427751,5.0,3315
2270718,5.0,3315
2181339,5.0,3315
826567,5.0,3315
2281678,5.0,3315
2003425,5.0,3315
175667,5.0,3315
960601,5.0,3315
919719,5.0,3315
687074,5.0,3315
132010,5.0,3315
1992339,5.0,3315
2360987,5.0,3315
2078131,5.0,3315
1126216,5.0,3315
1118447,5.0,3315
2591054,5.0,3315
1816566,5.0,3315
1474508,5.0,3315
1477365,5.0,3315
364708,5.0,3315
218626,5.0,3315
1048884,5.0,3315
2557240,5.0,3315
1054484,5.0,3315
1390389,5.0,3315
57633,5.0,3315
1367699,5.0,3315
1859418,5.0,3315
1112565,5.0,3315
1555652,5.0,3320
479779,5.0,3320
1453914,5.0,3320
1741721,5.0,3320
1840240,5.0,3320
1036681,5.0,3320
2476763,5.0,3320
831739,5.0,3320
1277673,5.0,3320
1163832,5.0,3320
1114067,5.0,3320
2023883,5.0,3320
512952,5.0,3320
299436,5.0,3320
933755,5.0,3320
2249634,5.0,3320
1459059,5.0,3320
422015,5.0,3320
1893088,5.0,3320
1241956,5.0,3320
9561,5.0,3320
2561402,5.0,3320
608234,5.0,3320
1600000,5.0,3320
79867,5.0,3320
2479031,5.0,3320
460051,5.0,3320
69339,5.0,3320
885437,5.0,3320
683179,5.0,3320
655111,5.0,3320
311852,5.0,3320
2577713,5.0,3320
2234263,5.0,3320
1627590,5.0,3320
1158559,5.0,3320
2184754,5.0,3320
2248996,5.0,3320
1974683,5.0,3320
414180,5.0,3320
774088,5.0,3320
1114033,5.0,3320
2581057,5.0,3320
1574909,5.0,3320
978104,5.0,3320
363603,5.0,3321
2023883,5.0,3323
2308827,5.0,3323
880724,5.0,3324
1546549,5.0,3324
1999342,5.0,3324
582114,5.0,3324
2567279,5.0,3326
2341962,5.0,3326
2180490,5.0,3326
1999342,5.0,3326
2477588,5.0,3326
912315,5.0,3326
1170618,5.0,3326
1397425,5.0,3326
1167768,5.0,3326
