2124284,5.0,2152
1152933,5.0,2152
1563016,5.0,2152
1553327,5.0,2152
1102330,5.0,2152
1692610,5.0,2152
2114046,5.0,2152
1547207,5.0,2152
824628,5.0,2152
2516946,5.0,2152
634254,5.0,2153
2519114,5.0,2153
1509112,5.0,2153
1532247,5.0,2153
1684543,5.0,2153
77557,5.0,2153
1065334,5.0,2153
1152933,5.0,2153
1116280,5.0,2158
2181421,5.0,2160
2574126,5.0,2161
46086,5.0,2161
1434336,5.0,2161
845634,5.0,2162
2417423,5.0,2162
43751,5.0,2162
1746851,5.0,2162
2255783,5.0,2162
230679,5.0,2162
1403686,5.0,2162
2488780,5.0,2162
2406958,5.0,2162
1435307,5.0,2162
1762679,5.0,2162
1850399,5.0,2162
1095683,5.0,2162
1509801,5.0,2162
1284862,5.0,2162
2348723,5.0,2162
599529,5.0,2162
979453,5.0,2162
572009,5.0,2162
40983,5.0,2162
209014,5.0,2162
1136132,5.0,2162
1016021,5.0,2162
269365,5.0,2162
1221374,5.0,2162
1281319,5.0,2162
1014606,5.0,2162
1787493,5.0,2162
1444126,5.0,2162
1526936,5.0,2162
491554,5.0,2162
78822,5.0,2162
2265729,5.0,2162
1553327,5.0,2162
930262,5.0,2162
1353056,5.0,2162
415432,5.0,2162
221887,5.0,2162
1547207,5.0,2162
1409985,5.0,2163
703983,5.0,2163
1621857,5.0,2163
1791068,5.0,2163
2007432,5.0,2163
1661099,5.0,2163
1528918,5.0,2164
1317009,5.0,2167
2527376,5.0,2167
2622317,5.0,2167
2163553,5.0,2167
2039054,5.0,2167
77557,5.0,2167
57228,5.0,2168
216719,5.0,2169
1786081,5.0,2171
1148415,5.0,2171
1612138,5.0,2171
2485500,5.0,2171
2265684,5.0,2171
2334768,5.0,2171
542969,5.0,2171
275928,5.0,2171
612653,5.0,2171
1116280,5.0,2171
1040945,5.0,2171
1064053,5.0,2171
2488780,5.0,2171
1850399,5.0,2171
899935,5.0,2171
40163,5.0,2171
1136132,5.0,2171
82726,5.0,2171
601893,5.0,2171
522712,5.0,2171
269365,5.0,2171
2021092,5.0,2171
2023672,5.0,2171
2155083,5.0,2171
550128,5.0,2171
1857572,5.0,2171
1843141,5.0,2171
1198688,5.0,2171
1547207,5.0,2171
1631920,5.0,2171
385450,5.0,2171
15737,5.0,2171
184311,5.0,2172
57228,5.0,2172
1912952,5.0,2172
1666760,5.0,2172
2352250,5.0,2172
478807,5.0,2172
1706084,5.0,2172
395059,5.0,2172
123151,5.0,2172
1580065,5.0,2172
2488780,5.0,2172
1762679,5.0,2172
309662,5.0,2172
2621383,5.0,2172
599529,5.0,2172
2455587,5.0,2172
2084590,5.0,2172
487133,5.0,2172
40163,5.0,2172
1136132,5.0,2172
2517242,5.0,2172
1944176,5.0,2172
892461,5.0,2172
1777933,5.0,2172
965881,5.0,2172
804044,5.0,2172
1071443,5.0,2172
1072699,5.0,2172
2021092,5.0,2172
1703755,5.0,2172
2593093,5.0,2172
236410,5.0,2172
1787493,5.0,2172
2386321,5.0,2172
2268152,5.0,2172
550128,5.0,2172
2214661,5.0,2172
1857572,5.0,2172
192448,5.0,2172
1425417,5.0,2172
1351073,5.0,2172
2128955,5.0,2172
2113018,5.0,2172
211439,5.0,2172
2364414,5.0,2172
742086,5.0,2172
1560318,5.0,2173
1409985,5.0,2173
57228,5.0,2173
1148988,5.0,2173
411286,5.0,2173
2406958,5.0,2173
956049,5.0,2173
2173549,5.0,2173
917456,5.0,2173
95062,5.0,2173
2479790,5.0,2173
2083636,5.0,2173
1142140,5.0,2173
1787493,5.0,2173
1231905,5.0,2173
2383861,5.0,2173
1973718,5.0,2173
2263281,5.0,2174
1309010,5.0,2174
1850399,5.0,2174
388279,5.0,2174
1829286,5.0,2174
2147916,5.0,2174
2097277,5.0,2174
1952354,5.0,2174
439894,5.0,2174
1077430,5.0,2175
1786081,5.0,2176
703983,5.0,2176
1912952,5.0,2176
285387,5.0,2176
1850399,5.0,2176
2537578,5.0,2176
601893,5.0,2176
1014606,5.0,2176
1727665,5.0,2178
2043109,5.0,2178
697513,5.0,2178
438295,5.0,2178
2334768,5.0,2178
393432,5.0,2178
2528970,5.0,2178
190732,5.0,2178
173427,5.0,2178
1053052,5.0,2178
573915,5.0,2178
1851387,5.0,2178
820741,5.0,2178
1687132,5.0,2178
1509801,5.0,2178
1672516,5.0,2178
68721,5.0,2178
35794,5.0,2178
399761,5.0,2178
95062,5.0,2178
2147916,5.0,2178
2550598,5.0,2178
2517242,5.0,2178
315263,5.0,2178
1944176,5.0,2178
17151,5.0,2178
1298331,5.0,2178
1496580,5.0,2178
1745227,5.0,2178
2086071,5.0,2178
2408204,5.0,2178
341826,5.0,2178
46086,5.0,2178
2623012,5.0,2178
491554,5.0,2178
1137481,5.0,2178
385548,5.0,2178
622442,5.0,2178
673737,5.0,2178
2150570,5.0,2180
677476,5.0,2182
147790,5.0,2185
184311,5.0,2186
1786081,5.0,2186
335531,5.0,2186
1623526,5.0,2186
2271595,5.0,2186
1409985,5.0,2186
647126,5.0,2186
2644644,5.0,2186
802240,5.0,2186
2311887,5.0,2186
2157229,5.0,2186
1273004,5.0,2186
1332206,5.0,2186
1178106,5.0,2186
2559843,5.0,2186
2644460,5.0,2186
2592435,5.0,2186
612653,5.0,2186
63023,5.0,2186
123151,5.0,2186
573915,5.0,2186
1567150,5.0,2186
2553032,5.0,2186
2488780,5.0,2186
820741,5.0,2186
1670677,5.0,2186
1509801,5.0,2186
1672516,5.0,2186
68721,5.0,2186
830581,5.0,2186
436747,5.0,2186
1081304,5.0,2186
78194,5.0,2186
853099,5.0,2186
2306184,5.0,2186
642411,5.0,2186
17151,5.0,2186
2070917,5.0,2186
269365,5.0,2186
1684543,5.0,2186
812600,5.0,2186
2245221,5.0,2186
2183198,5.0,2186
218926,5.0,2186
1787493,5.0,2186
775297,5.0,2186
1028487,5.0,2186
853967,5.0,2186
1247586,5.0,2186
1843141,5.0,2186
2124284,5.0,2186
1152933,5.0,2186
1434417,5.0,2186
1772244,5.0,2186
181975,5.0,2186
861227,5.0,2186
2519114,5.0,2188
2386321,5.0,2189
575498,5.0,2189
901467,5.0,2192
1912952,5.0,2192
2375964,5.0,2192
2550789,5.0,2192
2559843,5.0,2192
942068,5.0,2192
612653,5.0,2192
1309010,5.0,2192
628120,5.0,2192
1850399,5.0,2192
105883,5.0,2192
1613260,5.0,2192
2425247,5.0,2192
2093644,5.0,2192
723787,5.0,2192
9507,5.0,2192
752446,5.0,2192
448146,5.0,2192
147790,5.0,2192
1791068,5.0,2192
874421,5.0,2192
1352692,5.0,2192
1231905,5.0,2192
1643375,5.0,2192
1780200,5.0,2192
197472,5.0,2192
1700751,5.0,2192
1177510,5.0,2192
1843141,5.0,2192
1152933,5.0,2192
1389787,5.0,2192
1137481,5.0,2192
1563016,5.0,2192
878228,5.0,2192
2617354,5.0,2192
824628,5.0,2192
2559843,5.0,2194
371492,5.0,2194
1317009,5.0,2195
1567150,5.0,2195
1850399,5.0,2195
1136132,5.0,2195
236410,5.0,2195
2572687,5.0,2195
2622392,5.0,2195
749139,5.0,2195
861227,5.0,2195
1921511,5.0,2199
2574126,5.0,2199
2265684,5.0,2200
1307216,5.0,2200
2491072,5.0,2200
608514,5.0,2200
1178543,5.0,2200
550541,5.0,2200
452440,5.0,2200
642411,5.0,2200
252672,5.0,2200
1684543,5.0,2200
2245221,5.0,2200
2607948,5.0,2200
1952354,5.0,2200
366443,5.0,2200
1692610,5.0,2200
1047276,5.0,2200
2506903,5.0,2202
218926,5.0,2202
43751,5.0,2203
1976050,5.0,2203
2165079,5.0,2205
204805,5.0,2205
123151,5.0,2206
1613049,5.0,2209
809073,5.0,2209
2551641,5.0,2209
1623526,5.0,2209
2473032,5.0,2209
1666760,5.0,2209
2305671,5.0,2209
1509112,5.0,2209
2131870,5.0,2209
527151,5.0,2209
1403686,5.0,2209
1850399,5.0,2209
2035212,5.0,2209
2293198,5.0,2209
1095683,5.0,2209
1831968,5.0,2209
2640357,5.0,2209
1509801,5.0,2209
572635,5.0,2209
2254750,5.0,2209
2197475,5.0,2209
2425247,5.0,2209
436747,5.0,2209
2517592,5.0,2209
191468,5.0,2209
1136132,5.0,2209
83118,5.0,2209
1733004,5.0,2209
1118229,5.0,2209
1772954,5.0,2209
1791068,5.0,2209
140737,5.0,2209
2183198,5.0,2209
2628621,5.0,2209
2593093,5.0,2209
1035819,5.0,2209
2155083,5.0,2209
2268152,5.0,2209
1526936,5.0,2209
2422444,5.0,2209
1553327,5.0,2209
1342311,5.0,2209
2252978,5.0,2209
824628,5.0,2209
385450,5.0,2209
371312,5.0,2212
43751,5.0,2212
1688856,5.0,2212
612653,5.0,2212
1403686,5.0,2212
2223860,5.0,2212
1065334,5.0,2212
1976050,5.0,2212
1152933,5.0,2212
2044932,5.0,2212
1225082,5.0,2213
1496580,5.0,2213
1876522,5.0,2215
2263281,5.0,2216
1142140,5.0,2216
2386321,5.0,2216
2516946,5.0,2216
1904884,5.0,2217
1336638,5.0,2218
1831828,5.0,2218
1407355,5.0,2226
1786081,5.0,2228
1912952,5.0,2228
1317009,5.0,2228
937689,5.0,2228
1850399,5.0,2228
2537578,5.0,2228
82726,5.0,2228
601893,5.0,2228
2386321,5.0,2236
2311887,5.0,2239
77557,5.0,2243
1760366,5.0,2246
1192113,5.0,2246
674818,5.0,2249
25828,5.0,2251
2607948,5.0,2251
2097277,5.0,2251
184311,5.0,2252
901467,5.0,2252
2644644,5.0,2252
1746851,5.0,2252
1053052,5.0,2252
1563506,5.0,2252
123151,5.0,2252
1435307,5.0,2252
1509801,5.0,2252
1878460,5.0,2252
1136132,5.0,2252
2083636,5.0,2252
2306184,5.0,2252
892461,5.0,2252
1674065,5.0,2252
874421,5.0,2252
269365,5.0,2252
2021092,5.0,2252
2240827,5.0,2252
1444126,5.0,2252
550128,5.0,2252
2097277,5.0,2252
1843141,5.0,2252
1233689,5.0,2252
385548,5.0,2252
1484769,5.0,2254
1876522,5.0,2254
436747,5.0,2254
181438,5.0,2254
1350424,5.0,2254
2023672,5.0,2254
1643375,5.0,2254
2003413,5.0,2254
1705773,5.0,2262
184311,5.0,2263
1852774,5.0,2264
2516946,5.0,2277
2386321,5.0,2279
550128,5.0,2279
1403686,5.0,2283
804044,5.0,2284
1065334,5.0,2284
1475774,5.0,2285
1995254,5.0,2288
2517242,5.0,2288
2165079,5.0,2288
809073,5.0,2290
184311,5.0,2290
1808930,5.0,2290
1612138,5.0,2290
694336,5.0,2290
2519114,5.0,2290
1354869,5.0,2290
1994928,5.0,2290
802240,5.0,2290
511736,5.0,2290
1077430,5.0,2290
691534,5.0,2290
542969,5.0,2290
2238928,5.0,2290
2528970,5.0,2290
1596174,5.0,2290
395059,5.0,2290
612653,5.0,2290
976755,5.0,2290
1567150,5.0,2290
2554379,5.0,2290
2215777,5.0,2290
1403686,5.0,2290
1064053,5.0,2290
2488780,5.0,2290
2406958,5.0,2290
1850399,5.0,2290
2407911,5.0,2290
599529,5.0,2290
1705773,5.0,2290
2455587,5.0,2290
979453,5.0,2290
371492,5.0,2290
2147916,5.0,2290
2537578,5.0,2290
9507,5.0,2290
1733004,5.0,2290
1658265,5.0,2290
2592527,5.0,2290
1488053,5.0,2290
2083636,5.0,2290
1135077,5.0,2290
1738119,5.0,2290
1777933,5.0,2290
2177166,5.0,2290
2030407,5.0,2290
1071443,5.0,2290
2223860,5.0,2290
2641216,5.0,2290
925172,5.0,2290
2593093,5.0,2290
1231905,5.0,2290
2199739,5.0,2290
550128,5.0,2290
2003413,5.0,2290
947631,5.0,2290
462751,5.0,2290
573072,5.0,2290
1857572,5.0,2290
1003634,5.0,2290
1843141,5.0,2290
2619254,5.0,2290
1152933,5.0,2290
2265729,5.0,2290
2044932,5.0,2290
135879,5.0,2290
181975,5.0,2290
1752053,5.0,2290
2252978,5.0,2290
221887,5.0,2290
1446418,5.0,2290
385450,5.0,2290
15737,5.0,2290
178629,5.0,2297
2551641,5.0,2300
612653,5.0,2300
513930,5.0,2300
2450138,5.0,2302
1780200,5.0,2302
1133646,5.0,2302
1700751,5.0,2302
1843141,5.0,2304
2386321,5.0,2305
2178480,5.0,2314
1563506,5.0,2314
1900382,5.0,2314
1225082,5.0,2314
1496580,5.0,2314
749139,5.0,2314
217611,5.0,2314
1640354,5.0,2315
218926,5.0,2315
1434336,5.0,2317
1317009,5.0,2319
178738,5.0,2319
1567150,5.0,2319
40163,5.0,2319
1136132,5.0,2319
2622392,5.0,2319
749139,5.0,2319
1594182,5.0,2319
1568115,5.0,2319
2113018,5.0,2319
861227,5.0,2319
415432,5.0,2319
218926,5.0,2321
1425417,5.0,2323
1586699,5.0,2326
1666760,5.0,2326
315270,5.0,2326
943915,5.0,2326
1001190,5.0,2326
1760366,5.0,2326
2268152,5.0,2326
1780200,5.0,2326
1526936,5.0,2326
1813851,5.0,2326
385548,5.0,2326
1342311,5.0,2326
1434336,5.0,2326
1847081,5.0,2327
253991,5.0,2329
234284,5.0,2329
1851387,5.0,2329
2159060,5.0,2329
227507,5.0,2329
1927984,5.0,2329
452440,5.0,2329
1944176,5.0,2329
1099321,5.0,2329
726601,5.0,2329
1023534,5.0,2329
1275930,5.0,2329
341826,5.0,2329
711120,5.0,2329
742086,5.0,2329
388042,5.0,2329
1434336,5.0,2329
13183,5.0,2331
1813851,5.0,2331
378465,5.0,2332
1496580,5.0,2332
674818,5.0,2334
1831828,5.0,2335
1136132,5.0,2337
1120943,5.0,2338
2364743,5.0,2339
599529,5.0,2340
2550598,5.0,2340
1623526,5.0,2342
2365827,5.0,2342
1588144,5.0,2342
2624679,5.0,2342
961923,5.0,2342
43751,5.0,2342
2581508,5.0,2342
2181421,5.0,2342
697513,5.0,2342
1092651,5.0,2342
478807,5.0,2342
1293758,5.0,2342
2208981,5.0,2342
2132697,5.0,2342
2559843,5.0,2342
2041451,5.0,2342
942068,5.0,2342
996205,5.0,2342
2037401,5.0,2342
2119685,5.0,2342
675597,5.0,2342
460522,5.0,2342
1064053,5.0,2342
628120,5.0,2342
2159060,5.0,2342
499266,5.0,2342
199708,5.0,2342
2496345,5.0,2342
1558082,5.0,2342
820577,5.0,2342
82726,5.0,2342
181438,5.0,2342
601893,5.0,2342
1937661,5.0,2342
2517242,5.0,2342
643754,5.0,2342
2306184,5.0,2342
2165079,5.0,2342
1282842,5.0,2342
2030407,5.0,2342
804044,5.0,2342
1998859,5.0,2342
1298331,5.0,2342
1071443,5.0,2342
1072699,5.0,2342
1142140,5.0,2342
2118460,5.0,2342
91349,5.0,2342
1787493,5.0,2342
1231905,5.0,2342
1444126,5.0,2342
1780200,5.0,2342
1526936,5.0,2342
46086,5.0,2342
437922,5.0,2342
859411,5.0,2342
1247586,5.0,2342
1605987,5.0,2342
2364743,5.0,2342
244852,5.0,2342
878228,5.0,2342
2516700,5.0,2342
2272842,5.0,2342
677876,5.0,2342
1653436,5.0,2342
1016682,5.0,2342
216719,5.0,2343
2407911,5.0,2346
550128,5.0,2346
527151,5.0,2348
309662,5.0,2348
2524907,5.0,2348
513930,5.0,2348
874421,5.0,2348
1496580,5.0,2348
1072699,5.0,2348
2245221,5.0,2348
1444126,5.0,2348
78822,5.0,2348
1075615,5.0,2350
123151,5.0,2350
1851387,5.0,2350
147790,5.0,2350
2455587,5.0,2351
2550598,5.0,2351
1351073,5.0,2351
1152933,5.0,2352
2165079,5.0,2357
1976050,5.0,2357
1880037,5.0,2360
901467,5.0,2360
393432,5.0,2360
1167931,5.0,2360
2528970,5.0,2360
612653,5.0,2360
527151,5.0,2360
675597,5.0,2360
1403686,5.0,2360
47450,5.0,2360
554208,5.0,2360
1850399,5.0,2360
2035212,5.0,2360
652840,5.0,2360
2163553,5.0,2360
1900382,5.0,2360
2197475,5.0,2360
134288,5.0,2360
1725003,5.0,2360
631455,5.0,2360
2039054,5.0,2360
1956282,5.0,2360
1568841,5.0,2360
1678032,5.0,2360
1733004,5.0,2360
1788836,5.0,2360
2306184,5.0,2360
600639,5.0,2360
2223860,5.0,2360
2574126,5.0,2360
725800,5.0,2360
2593093,5.0,2360
1755113,5.0,2360
554694,5.0,2360
2265729,5.0,2360
135879,5.0,2360
1342311,5.0,2360
15737,5.0,2360
643778,5.0,2362
804044,5.0,2365
2403387,5.0,2366
1450403,5.0,2368
1645654,5.0,2370
2252978,5.0,2370
2218357,5.0,2371
1517797,5.0,2371
438295,5.0,2371
2527376,5.0,2371
2035212,5.0,2371
631455,5.0,2371
2039054,5.0,2371
40983,5.0,2371
513930,5.0,2371
1032679,5.0,2371
2111964,5.0,2371
244852,5.0,2371
135879,5.0,2371
770170,5.0,2371
2252978,5.0,2371
1417677,5.0,2372
184311,5.0,2372
1786081,5.0,2372
335531,5.0,2372
1623526,5.0,2372
2271595,5.0,2372
647126,5.0,2372
2417423,5.0,2372
1612138,5.0,2372
694336,5.0,2372
2353624,5.0,2372
1921511,5.0,2372
1517797,5.0,2372
961923,5.0,2372
2519114,5.0,2372
1912952,5.0,2372
665308,5.0,2372
1354869,5.0,2372
869811,5.0,2372
1112753,5.0,2372
964007,5.0,2372
369252,5.0,2372
1847081,5.0,2372
1536758,5.0,2372
2512833,5.0,2372
2238928,5.0,2372
542969,5.0,2372
1905658,5.0,2372
1509112,5.0,2372
190732,5.0,2372
2208981,5.0,2372
321007,5.0,2372
2011828,5.0,2372
1178106,5.0,2372
346119,5.0,2372
2263281,5.0,2372
767862,5.0,2372
942068,5.0,2372
2644460,5.0,2372
1870124,5.0,2372
63023,5.0,2372
1116280,5.0,2372
1071313,5.0,2372
2554379,5.0,2372
990306,5.0,2372
2488780,5.0,2372
2491072,5.0,2372
1435307,5.0,2372
2421961,5.0,2372
1850399,5.0,2372
1220072,5.0,2372
494554,5.0,2372
115743,5.0,2372
499266,5.0,2372
1095683,5.0,2372
2307783,5.0,2372
1687132,5.0,2372
1509801,5.0,2372
1803602,5.0,2372
375013,5.0,2372
1876522,5.0,2372
2455587,5.0,2372
2153178,5.0,2372
1905714,5.0,2372
1139481,5.0,2372
1613260,5.0,2372
371492,5.0,2372
122126,5.0,2372
25828,5.0,2372
40983,5.0,2372
1558082,5.0,2372
1136132,5.0,2372
209014,5.0,2372
452440,5.0,2372
1678032,5.0,2372
2052900,5.0,2372
410344,5.0,2372
1674065,5.0,2372
147790,5.0,2372
2465793,5.0,2372
965881,5.0,2372
140737,5.0,2372
2375587,5.0,2372
1071443,5.0,2372
1684543,5.0,2372
1496580,5.0,2372
778693,5.0,2372
2574126,5.0,2372
2641216,5.0,2372
2118460,5.0,2372
2171037,5.0,2372
2183198,5.0,2372
1032679,5.0,2372
446575,5.0,2372
1787493,5.0,2372
1444126,5.0,2372
2386321,5.0,2372
550128,5.0,2372
1250463,5.0,2372
1780200,5.0,2372
1526936,5.0,2372
2275253,5.0,2372
2460864,5.0,2372
2389130,5.0,2372
2003413,5.0,2372
2199261,5.0,2372
2311892,5.0,2372
1029688,5.0,2372
554694,5.0,2372
892243,5.0,2372
1247586,5.0,2372
133621,5.0,2372
123092,5.0,2372
1486009,5.0,2372
2050719,5.0,2372
244852,5.0,2372
1352380,5.0,2372
135879,5.0,2372
2149539,5.0,2372
711120,5.0,2372
1504525,5.0,2372
1133083,5.0,2372
2509255,5.0,2372
1812124,5.0,2372
770170,5.0,2372
861227,5.0,2372
1547207,5.0,2372
673737,5.0,2372
1818548,5.0,2372
814875,5.0,2372
1722574,5.0,2375
1137481,5.0,2375
869811,5.0,2376
1509801,5.0,2376
238986,5.0,2376
1136132,5.0,2376
642411,5.0,2376
965881,5.0,2376
804044,5.0,2376
1444126,5.0,2376
1092407,5.0,2378
2527376,5.0,2379
264378,5.0,2379
527151,5.0,2379
309662,5.0,2379
2574126,5.0,2379
1755113,5.0,2379
2622392,5.0,2379
43751,5.0,2380
1509112,5.0,2380
612653,5.0,2380
197472,5.0,2380
2574126,5.0,2383
1579398,5.0,2384
2386321,5.0,2384
2408204,5.0,2384
647126,5.0,2385
542969,5.0,2385
612653,5.0,2385
2369547,5.0,2385
252585,5.0,2385
1684543,5.0,2385
2003413,5.0,2385
1152933,5.0,2385
643778,5.0,2386
46086,5.0,2386
2265684,5.0,2389
542969,5.0,2389
2041451,5.0,2389
612653,5.0,2389
1136132,5.0,2389
1488053,5.0,2389
1469070,5.0,2389
1684543,5.0,2389
491753,5.0,2389
2311892,5.0,2389
326748,5.0,2389
1152933,5.0,2389
1434417,5.0,2389
1246654,5.0,2389
181975,5.0,2389
1692610,5.0,2389
1496580,5.0,2390
1902726,5.0,2391
1786081,5.0,2391
2219206,5.0,2391
1409985,5.0,2391
1037157,5.0,2391
1612138,5.0,2391
1912952,5.0,2391
869811,5.0,2391
2389510,5.0,2391
1855166,5.0,2391
2263281,5.0,2391
1532247,5.0,2391
2491072,5.0,2391
1850399,5.0,2391
2035212,5.0,2391
499266,5.0,2391
1622330,5.0,2391
778182,5.0,2391
2254750,5.0,2391
238986,5.0,2391
979453,5.0,2391
212006,5.0,2391
649621,5.0,2391
2236775,5.0,2391
1684543,5.0,2391
2183198,5.0,2391
1787493,5.0,2391
2334218,5.0,2391
1247586,5.0,2391
491554,5.0,2391
2124284,5.0,2391
1152933,5.0,2391
1352380,5.0,2391
181975,5.0,2391
1198688,5.0,2391
1916344,5.0,2391
2488780,5.0,2394
2623012,5.0,2394
2219206,5.0,2395
2365827,5.0,2395
1409985,5.0,2395
869811,5.0,2395
1317009,5.0,2395
2527376,5.0,2395
2512833,5.0,2395
190732,5.0,2395
612653,5.0,2395
2406958,5.0,2395
106252,5.0,2395
1509801,5.0,2395
599529,5.0,2395
118589,5.0,2395
95062,5.0,2395
642411,5.0,2395
965881,5.0,2395
804044,5.0,2395
2150570,5.0,2395
1444126,5.0,2395
1643375,5.0,2395
1857572,5.0,2395
1342311,5.0,2395
1976050,5.0,2398
43751,5.0,2400
2512833,5.0,2400
1332206,5.0,2400
1567150,5.0,2400
118589,5.0,2400
2124284,5.0,2400
1547207,5.0,2400
192519,5.0,2405
2165079,5.0,2405
2165079,5.0,2406
21049,5.0,2408
749139,5.0,2408
2097277,5.0,2409
1353056,5.0,2409
991055,5.0,2418
631455,5.0,2418
1755113,5.0,2418
285527,5.0,2421
1072699,5.0,2422
1092407,5.0,2422
1788836,5.0,2423
1065334,5.0,2429
184311,5.0,2430
1784373,5.0,2430
57228,5.0,2430
2043109,5.0,2430
2519114,5.0,2430
1746851,5.0,2430
697513,5.0,2430
315270,5.0,2430
2305671,5.0,2430
2178480,5.0,2430
190732,5.0,2430
1563506,5.0,2430
767862,5.0,2430
1580065,5.0,2430
2111692,5.0,2430
554208,5.0,2430
2488780,5.0,2430
2406958,5.0,2430
1850399,5.0,2430
388279,5.0,2430
2621383,5.0,2430
1509801,5.0,2430
1900382,5.0,2430
2222026,5.0,2430
1225082,5.0,2430
122126,5.0,2430
95062,5.0,2430
1136132,5.0,2430
1658265,5.0,2430
557037,5.0,2430
1674065,5.0,2430
147790,5.0,2430
1772954,5.0,2430
1218695,5.0,2430
1335591,5.0,2430
873535,5.0,2430
1072699,5.0,2430
1787493,5.0,2430
1722574,5.0,2430
550128,5.0,2430
134877,5.0,2430
2364062,5.0,2430
341826,5.0,2430
1836387,5.0,2430
423167,5.0,2430
1857572,5.0,2430
2011755,5.0,2430
749139,5.0,2430
491554,5.0,2430
821909,5.0,2430
861227,5.0,2430
2617354,5.0,2430
57228,5.0,2433
861227,5.0,2433
123151,5.0,2435
2551641,5.0,2440
513930,5.0,2440
761897,5.0,2440
2365827,5.0,2441
901467,5.0,2441
2488780,5.0,2441
1435307,5.0,2441
2455587,5.0,2441
40983,5.0,2441
892461,5.0,2441
1787493,5.0,2441
2386321,5.0,2441
1843141,5.0,2441
78822,5.0,2441
2265729,5.0,2441
369430,5.0,2443
1696983,5.0,2443
901467,5.0,2443
739202,5.0,2443
1586699,5.0,2443
414939,5.0,2443
643778,5.0,2443
1666760,5.0,2443
1075615,5.0,2443
2375964,5.0,2443
2527376,5.0,2443
221882,5.0,2443
1851387,5.0,2443
1064053,5.0,2443
628120,5.0,2443
2030769,5.0,2443
1725003,5.0,2443
399761,5.0,2443
2039054,5.0,2443
182341,5.0,2443
1788836,5.0,2443
513930,5.0,2443
2165079,5.0,2443
2574126,5.0,2443
2118460,5.0,2443
890932,5.0,2443
1780200,5.0,2443
1904663,5.0,2443
1339603,5.0,2443
244852,5.0,2443
677876,5.0,2443
1434336,5.0,2443
1621857,5.0,2444
371312,5.0,2448
1831828,5.0,2448
1099321,5.0,2448
1880037,5.0,2452
1417677,5.0,2452
1432866,5.0,2452
238816,5.0,2452
2273679,5.0,2452
809073,5.0,2452
184311,5.0,2452
2551641,5.0,2452
1786081,5.0,2452
1623526,5.0,2452
1160783,5.0,2452
1409985,5.0,2452
371312,5.0,2452
1707469,5.0,2452
2643219,5.0,2452
647126,5.0,2452
2325407,5.0,2452
2417423,5.0,2452
1808930,5.0,2452
1784373,5.0,2452
1612138,5.0,2452
2043109,5.0,2452
694336,5.0,2452
2644644,5.0,2452
1517797,5.0,2452
414939,5.0,2452
961509,5.0,2452
961923,5.0,2452
253991,5.0,2452
2519114,5.0,2452
43751,5.0,2452
643778,5.0,2452
1912952,5.0,2452
1562920,5.0,2452
1354869,5.0,2452
1994928,5.0,2452
677476,5.0,2452
1746851,5.0,2452
802240,5.0,2452
1624432,5.0,2452
1317009,5.0,2452
1336638,5.0,2452
511736,5.0,2452
2278117,5.0,2452
2456816,5.0,2452
1112753,5.0,2452
1077430,5.0,2452
438295,5.0,2452
1560202,5.0,2452
411286,5.0,2452
697513,5.0,2452
908069,5.0,2452
2594925,5.0,2452
1092651,5.0,2452
964007,5.0,2452
948284,5.0,2452
369252,5.0,2452
2408530,5.0,2452
478807,5.0,2452
691534,5.0,2452
841408,5.0,2452
534748,5.0,2452
1393509,5.0,2452
1700207,5.0,2452
285387,5.0,2452
2305671,5.0,2452
173338,5.0,2452
35036,5.0,2452
2238928,5.0,2452
542969,5.0,2452
2528970,5.0,2452
1399139,5.0,2452
221882,5.0,2452
190732,5.0,2452
2014914,5.0,2452
321007,5.0,2452
1706084,5.0,2452
2011828,5.0,2452
1053052,5.0,2452
2550789,5.0,2452
1178106,5.0,2452
395059,5.0,2452
1761746,5.0,2452
2234307,5.0,2452
396418,5.0,2452
1831828,5.0,2452
1040945,5.0,2452
866178,5.0,2452
1567150,5.0,2452
210618,5.0,2452
123151,5.0,2452
1071313,5.0,2452
1269539,5.0,2452
976755,5.0,2452
2554379,5.0,2452
2119685,5.0,2452
1309010,5.0,2452
1580065,5.0,2452
230679,5.0,2452
872004,5.0,2452
675597,5.0,2452
2224693,5.0,2452
1579398,5.0,2452
506213,5.0,2452
937689,5.0,2452
1064053,5.0,2452
554208,5.0,2452
2488780,5.0,2452
946039,5.0,2452
2406958,5.0,2452
1475448,5.0,2452
791476,5.0,2452
2491072,5.0,2452
2524705,5.0,2452
1435307,5.0,2452
1762679,5.0,2452
1850399,5.0,2452
820741,5.0,2452
338302,5.0,2452
1529629,5.0,2452
423204,5.0,2452
388279,5.0,2452
2407911,5.0,2452
1992927,5.0,2452
2141146,5.0,2452
1095683,5.0,2452
1376327,5.0,2452
2307783,5.0,2452
1161198,5.0,2452
1154128,5.0,2452
2163553,5.0,2452
1509801,5.0,2452
608514,5.0,2452
1284862,5.0,2452
1128983,5.0,2452
2348723,5.0,2452
572635,5.0,2452
203542,5.0,2452
1672516,5.0,2452
2442271,5.0,2452
416225,5.0,2452
1492641,5.0,2452
1390430,5.0,2452
2411125,5.0,2452
1777062,5.0,2452
68721,5.0,2452
1629797,5.0,2452
2496345,5.0,2452
1021564,5.0,2452
1056855,5.0,2452
861900,5.0,2452
2455587,5.0,2452
2240776,5.0,2452
