3914,17684,9630,9484,5021,10024,11620,12129,8789,805
3915,11338,10702,7105,3791,3336,1226,6557,13221,5232
3916,1864,570,3281,311,2121,2861,4305,3319,4471
3917,786,2064,4364,86,11273,6068,4111,11356,4205
3918,10009,994,4022,6878,12535,4422,187,15027,6797
3919,2375,2394,12013,818,12223,2616,1974,3160,750
3920,16659,251,3413,2170,254,8104,13250,16221,939
3921,2041,6245,3990,12286,6252,7944,11483,1629,12436
3922,294,15577,3084,2185,3669,2094,1508,482,13097
3923,158,1479,6240,1467,11016,9611,4346,13477,8489
3924,467,2451,190,1904,4305,606,2781,3426,2861
3925,1832,4471,298,3319,2799,1469,29,2498,13465
3926,13176,9149,2161,17306,15860,4144,8467,13505,12018
3927,12998,1475,2861,269,570,4305,1904,2371,4431
3928,10578,16409,6742,4891,6492,5215,3303,6260,16425
3929,4794,10058,8761,12361,5076,12828,8055,8163,17109
3930,4592,6756,3706,17230,11414,8055,8761,17461,17109
3931,10555,6927,14555,12389,12353,17612,6223,80,587
3932,5097,4212,4859,13559,9166,4435,12288,5036,2913
3933,418,2382,8427,2774,7368,12278,14575,4158,10035
3934,917,2464,2553,11164,10450,2121,3488,3604,240
3935,2199,1974,984,3426,606,1798,1797,4055,3924
3936,5965,14067,2064,1828,626,15844,3412,10218,1462
3937,3961,1904,4305,2451,3859,2861,606,2781,3105
3938,5380,16220,10534,9690,5188,91,13328,8746,5080
3939,564,11174,8282,3601,11216,10318,10325,10734,7539
3940,6316,15018,5973,1432,16721,9748,2395,6276,10868
3941,1842,1797,1798,3609,1743,606,2151,3426,3105
3942,3994,4287,2131,2215,11570,5060,6912,2373,8211
3943,2883,10694,4200,12666,16040,8376,3945,2255,2014
3944,7944,11503,12764,11381,12436,11026,3040,5714,12573
3945,533,3255,9278,2904,2577,12666,3509,2557,12866
3946,4346,4843,11385,13242,1285,8970,15179,11855,15827
3947,14619,11790,8881,2816,11688,8717,12954,7312,1951
3948,45,77,12261,17186,10827,550,3286,10829,10465
3949,17390,14807,132,13198,10361,17492,9473,15831,7652
3950,2710,12302,10011,15223,955,9843,3922,13231,2882
3951,9357,8057,14545,4204,12402,12555,4205,16172,17254
3952,9445,4337,1840,12963,5441,4902,10979,8578,17141
3953,11226,2042,9471,11572,240,3314,3800,4134,2370
3954,399,1911,9760,3700,3206,12987,534,987,12918
3955,7871,13559,4212,6401,11052,15467,12040,7686,15037
3956,5653,10243,4581,17296,11380,9232,8082,6190,13757
3957,16523,7444,2161,3404,11814,11235,4144,9273,17306
3958,17172,8593,16374,15097,15206,12314,513,2486,10736
3959,16595,4134,4329,3537,1702,1143,12073,2889,3363
3960,2796,3073,5756,11071,15992,14269,11727,4454,13400
3961,1904,4305,3937,2451,2861,606,2781,1797,3105
3962,883,2603,10842,2913,2765,8785,9283,7817,16575
3963,4205,5097,11142,4337,16053,463,13430,6635,11356
3964,10824,1276,13668,15154,10459,1551,6069,2217,2188
3965,885,1219,2371,1101,2781,4305,1797,3623,2861
3966,4291,3303,16978,3464,11196,1483,16425,6558,3484
3967,12286,1389,3747,7944,8572,12208,6627,11503,12436
3968,17017,5008,17721,9993,4113,3357,14818,8421,17697
3969,500,10919,12185,1369,13081,11426,3974,13325,12794
3970,10115,2363,13375,5248,12972,6979,13096,4131,12966
3971,4368,1201,2094,704,2469,1743,1797,3859,3609
3972,15053,564,16401,9070,8874,8946,4622,1492,11737
3973,1271,1595,6853,2082,9310,11074,5415,1911,987
3974,3509,2915,1407,13325,3264,15316,7335,14341,9278
3975,10297,6369,11152,3132,2175,4239,808,17454,10416
3976,16352,15708,4435,1576,8363,4205,2090,9324,636
3977,3356,3151,3717,11896,3758,11349,700,11689,2632
3978,17259,10967,11946,17283,4859,3775,217,11115,8455
3979,13979,1267,9831,4019,16649,6694,14853,14738,5451
3980,12436,3990,3554,17733,7815,7944,11503,1992,2423
3981,17037,10822,4019,10431,3297,143,6268,14014,12240
3982,11792,195,4337,14853,1840,6652,11642,17254,1576
3983,9963,3402,1968,2700,9610,16994,10559,10950,9953
3984,265,4337,1840,17254,2709,1246,4902,3427,2603
3985,9819,2328,51,1125,8591,11325,4176,8636,13468
3986,17000,13741,14056,12584,16499,12060,11110,6811,9105
3987,8214,10567,2750,675,188,15472,10672,5620,2135
3988,1396,433,1576,17254,4928,4337,1840,195,17609
3989,10273,13243,2250,1809,12809,12159,10122,12469,2000
3990,12436,7944,11503,12966,13011,9705,10554,13036,13096
3991,17230,6330,13596,11414,16276,16450,8761,9453,15406
3992,2830,10978,11619,16259,951,10299,5505,9534,12768
3993,3990,9705,13298,7944,11503,9185,10718,4202,12436
3994,4287,11570,3942,5060,5065,8405,12623,6912,2373
3995,887,2595,4019,118,6572,1385,8280,13979,12968
3996,11428,629,13990,16837,6856,5338,16101,6281,7182
3997,11071,7073,1420,9680,10728,11171,16686,347,13081
3998,11521,9325,7604,1609,10607,3541,17706,985,6501
3999,6,11952,14696,3518,5010,14098,13477,1518,16159
4000,1270,16185,9369,6763,625,5315,1257,15765,17010
4001,1320,11323,9829,6679,1460,15231,7112,16042,11451
4002,7944,2329,12436,11503,15782,12286,6216,9705,13011
4003,3553,3386,10698,6306,15555,1960,10298,9373,2940
4004,349,1014,12422,16217,10086,266,2439,3851,2299
4005,11297,3845,1009,6099,1472,305,17227,12509,8821
4006,3834,3191,2103,3714,692,10037,563,7124,2000
4007,11231,1,1274,17353,4604,3660,5879,3358,5160
4008,15467,11722,12270,1840,14707,2843,15037,2372,6216
4009,17281,8089,1734,3796,7911,16938,12215,17183,17731
4010,476,9765,10960,3347,15293,11382,3211,478,5507
4011,3367,2151,1541,3105,2611,312,1614,2865,3432
4012,17683,10288,2687,14858,15986,8859,11141,8653,3850
4013,4281,13011,5843,1886,1975,1157,11460,4490,12270
4014,1726,3010,4092,2545,12167,9078,12230,11257,12161
4015,4566,11703,15610,7795,7592,10257,14905,2226,968
4016,12063,6656,6285,13306,14838,5793,14619,8846,796
4017,1948,3847,10648,4614,13444,6260,2252,17217,7182
4018,12732,10451,10202,4459,1387,9782,15502,3143,7944
4019,118,887,6572,11086,13020,2595,13979,3995,7833
4020,6207,15960,6932,8152,1569,8068,10930,5984,13332
4021,8728,14949,1246,3297,1562,3681,4664,1826,11105
4022,2671,52,12978,1293,1623,12235,10630,11815,3731
4023,16680,17142,7944,5273,12436,11503,12547,11493,883
4024,3447,15712,5334,17439,16576,10408,14339,118,15743
4025,9899,1200,11339,17080,1254,1921,3085,10021,10211
4026,12933,680,8371,16990,4288,3971,167,17103,16045
4027,17744,12822,12818,11036,7283,1246,15066,3635,13053
4028,5985,517,16273,10457,1850,15803,12943,2700,17631
4029,8093,11117,12111,15310,16818,16957,11121,5044,9570
4030,13233,4340,12475,190,3834,3253,984,3924,482
4031,13551,4109,8949,841,12361,13586,12992,548,682
4032,1494,5737,5291,3253,2056,606,2371,7668,12890
4033,7119,1909,9180,13843,697,1547,10861,1280,7455
4034,2542,140,12393,4321,969,4337,13018,1898,1537
4035,6209,3251,2319,14591,16013,7091,4318,9364,13246
4036,14058,10198,11591,8137,4966,5598,12612,11470,2352
4037,6174,13759,8346,10111,3004,14238,2041,10745,10089
4038,12578,7190,5372,16294,1182,17399,14773,14250,7191
4039,15463,12647,3541,14935,13138,10607,15797,4048,1609
4040,12846,3498,11104,15638,7187,5551,9666,1138,4797
4041,12465,2331,2661,11041,14228,11140,2881,336,11845
4042,4305,1904,2861,2451,2781,606,797,1797,3961
4043,4169,6129,6008,6592,6430,15413,1402,12724,4110
4044,3523,2688,9636,5540,10876,16853,5704,10312,11508
4045,8234,7752,9134,5355,2202,13777,14281,1765,11549
4046,859,1397,15934,4171,123,820,5610,14673,12603
4047,13873,13107,8969,10315,1221,16175,16885,2439,8639
4048,14935,7185,3541,15797,3266,13138,10607,6280,4039
4049,1698,11592,10170,1764,4284,4267,13062,11192,8229
4050,1637,16854,14478,9227,11982,10604,12441,9963,17596
4051,374,9299,3010,985,1295,11092,1116,1484,10740
4052,2613,17192,9788,17044,13313,448,12602,13018,844
4053,3661,6092,2447,870,773,5916,11067,12099,10071
4054,1649,1797,1743,4301,635,1201,3105,2659,1541
4055,1904,3426,2451,984,4305,2781,606,3924,1797
4056,10187,15542,2608,10714,1246,206,14181,7325,6653
4057,16816,14664,9258,13425,3229,2344,6297,13577,10806
4058,16315,17616,4794,697,9180,406,17109,7366,6330
4059,11037,1143,3537,13206,3070,2952,82,3825,2208
4060,10349,9490,14564,2122,9373,15440,11615,1098,8842
4061,1638,9467,4221,17563,2942,14823,14590,17085,9320
4062,17659,11359,4094,5436,1567,1997,1969,15919,2493
4063,392,2185,482,3637,2991,329,2394,2094,190
4064,12244,5591,7795,3890,12479,17752,3799,8178,14158
4065,1153,7191,5845,3135,10708,13060,11167,5213,3187
4066,635,13301,2754,5927,1660,12604,797,3543,2461
4067,9078,14374,716,2622,11439,13515,13361,3010,5678
4068,2953,10807,4363,9294,12477,11845,11441,7876,4478
4069,10044,12136,16559,16268,1937,9290,12086,5014,4260
4070,13375,6241,12267,13721,5779,10007,13121,2178,10887
4071,16364,2553,11906,2359,5932,12692,4478,2952,3934
4072,12852,11117,5044,16957,9201,4029,15310,16818,11121
4073,506,10922,11854,10919,16400,5615,2417,13047,4132
4074,10689,6432,447,12534,12694,12256,16060,4219,2048
4075,12268,5457,2209,10057,11054,16971,14223,877,12032
4076,6605,387,6384,10976,17462,12739,12098,9859,14099
4077,14780,2871,8957,15456,5155,15901,17584,1560,824
4078,564,9070,10507,11360,971,15389,9005,12752,12562
4079,2464,16200,2121,311,1864,5613,570,310,3281
4080,10714,10456,2240,811,13979,10431,118,5993,15672
4081,2288,9113,1286,12862,15307,2028,3076,10498,13280
4082,3710,1849,2372,4957,1840,14439,4337,14014,11005
4083,7944,16189,2506,11503,17331,12436,11923,877,4731
4084,2793,9721,16978,12123,4484,1376,3739,2988,11196
4085,12187,1366,10445,3147,17,842,2442,3266,17637
4086,6134,7309,12208,206,11014,10105,3785,13043,9977
4087,5369,12201,13847,10399,3958,6348,10318,14678,1719
4088,1797,1904,606,2451,4305,1743,2781,984,190
4089,17711,17363,1583,15389,16130,6943,5864,8872,8586
4090,10483,118,726,7459,10584,10510,4843,11855,4754
4091,2492,1091,17130,10100,2774,2704,3795,2667,12066
4092,15261,7253,10793,9078,12350,11318,17717,11257,14469
4093,3573,1571,3272,7463,10283,9808,9321,10538,11415
4094,9635,2493,1969,738,15980,2332,3555,1260,13946
4095,17344,12448,7314,8948,15174,3843,15592,14344,6281
4096,15748,4280,23,1667,2474,14054,3224,6258,3525
4097,14805,15013,2056,14110,12955,14030,17681,12936,8225
4098,3124,15710,12622,293,3722,13213,5022,9427,12478
4099,2689,27,939,3413,2170,16302,251,4215,1405
4100,2064,11591,13792,15055,4902,786,12991,4205,4337
4101,15014,308,3400,9290,4139,3778,10355,4204,15794
4102,4412,4345,17322,11302,10645,4368,4054,12703,635
4103,6716,4304,3165,4631,10194,12928,776,13252,15352
4104,4258,14400,16395,7908,6143,6066,16569,3024,7291
4105,6472,10710,2987,10694,16587,413,368,15786,4200
4106,16151,2603,6330,4902,14014,8785,2445,5097,4859
4107,10676,17748,6748,10577,16650,801,11005,7924,5854
4108,174,570,3384,2861,456,2394,2121,787,328
4109,13586,14788,16842,12606,8949,15331,841,12290,9714
4110,8935,4043,14291,10959,12724,6129,1623,6430,5130
4111,9929,2603,3917,7530,812,16295,8703,16836,10149
4112,7944,12436,4202,11503,12286,2329,9705,15782,3990
4113,17017,3357,3968,5008,17721,9993,4348,1771,12506
4114,2101,3045,4876,2171,1019,16586,5102,315,8534
4115,12360,260,78,7959,714,4418,14740,3772,16004
4116,3267,16629,858,673,12445,2036,1025,4385,12053
4117,2755,17238,6491,3840,9922,429,4747,1037,4001
4118,3046,10104,11396,598,3134,82,12194,1366,15423
4119,2064,4902,2603,4337,4205,11356,5097,1840,10431
4120,4271,6857,3288,16450,10779,4245,3626,11460,6416
4121,211,1484,4160,14072,12902,12502,487,3241,872
4122,2151,3105,1405,3859,606,4305,312,2094,1904
4123,11566,9293,11665,232,10843,506,7850,11854,6317
4124,5124,2533,8323,1840,5499,10714,13477,11114,7325
4125,1751,10058,13806,9180,697,6330,65,7366,8055
4126,2399,4392,2593,3105,1405,2151,606,3859,2094
4127,12435,15606,8273,3907,10319,1960,16190,12547,4619
4128,2848,16252,5093,10201,45,7597,2949,3265,3627
4129,15919,11829,1795,11144,12414,15247,4424,4904,2013
4130,11412,14068,2904,12702,10017,17548,12185,1465,11399
4131,5248,5725,9166,5036,13096,10115,5917,13320,13699
4132,12987,9906,1563,9120,3954,987,249,12606,841
4133,2691,4360,16731,698,1315,7723,2627,15000,16113
4134,2359,3604,2952,1143,12073,1541,3105,1904,1649
4135,10032,8562,2283,12348,482,748,1266,3253,3669
4136,3154,9356,4854,11431,2974,9383,233,11553,13561
4137,274,9135,1589,1481,2742,3825,3070,17206,442
4138,16083,3835,15248,14862,17664,6650,5490,13729,1840
4139,4636,1927,11604,13056,9729,768,11443,6492,9170
4140,482,1904,984,1797,2451,606,2781,3859,4305
4141,5833,9285,5080,7861,12232,10972,2607,12202,10375
4142,2913,5036,4859,5097,16053,13721,6087,4902,2363
4143,9223,516,14633,7819,1091,9437,2492,4158,7241
4144,6141,16859,14380,12396,5699,13505,13467,1914,2161
4145,2979,14288,4132,2417,506,15765,3402,10850,9901
4146,671,1577,2659,1753,4255,1541,2919,4329,268
4147,13445,15383,270,11771,4348,3247,603,285,10689
4148,17691,3426,2170,1266,251,16983,1961,27,3859
4149,8329,12381,2937,1876,1884,3077,2941,16568,11270
4150,2196,13931,6560,14259,3307,3049,15903,14905,15679
4151,1028,10537,10618,13816,17633,17344,11069,12132,15904
4152,12865,11340,1491,4926,15858,11484,17392,4648,12540
4153,11229,12478,17031,3722,12589,12436,15710,293,1314
4154,733,96,8023,1973,3300,12845,1263,17680,2102
4155,2389,9997,2002,12150,13036,4168,6459,15750,15467
4156,2952,3537,1143,2208,3070,1541,2659,4301,1649
4157,3657,16137,1453,15906,8321,8283,131,5802,5790
4158,14475,1101,3859,2185,4305,1904,2094,482,3637
4159,2412,15125,4031,10707,10770,4235,5630,17296,2530
4160,1484,985,16010,4389,4262,716,11432,1374,8566
4161,3111,16341,6024,13323,1357,9725,6905,7925,1763
4162,17316,10444,1202,6706,6540,13374,14968,8271,14514
4163,1758,11038,8608,10226,5392,8615,7267,14757,431
4164,130,1722,10365,3356,3126,10182,5983,16828,2632
4165,9458,7672,1233,3514,7172,788,164,2301,13624
4166,8307,1703,11771,12306,11511,238,4606,9442,13124
4167,2143,12885,475,2175,2227,8623,16418,2107,1212
4168,13036,5718,19,13375,10887,13096,4403,5725,2363
4169,398,10246,15348,12483,6430,6008,12724,13285,1722
4170,4261,328,2451,570,3647,1904,797,4305,2861
4171,1751,2743,1670,8761,8055,13307,2070,17230,1684
4172,6817,4309,3495,15866,16278,1362,2707,15236,4692
4173,10604,2300,1057,10878,16708,16902,17340,12551,599
4174,16164,4943,1188,12911,9903,279,3507,6874,964
4175,10874,10193,13223,743,14006,3107,11373,5010,7428
4176,2349,3333,4449,899,3886,733,11759,515,3438
4177,14902,8285,3018,2114,11553,16153,17141,11999,14099
4178,2864,4134,3604,2359,2952,10619,1223,962,11377
4179,11735,11052,14076,7128,1052,4966,2391,12198,12406
4180,693,0,1083,13585,1172,10494,11726,12389,12124
4181,1302,3288,12940,15322,6064,7592,2844,14541,5200
4182,12980,13928,2064,13827,786,15502,11433,14014,16151
4183,5924,13000,3267,10943,16629,4385,4116,6258,5981
4184,4864,5611,4359,2171,13572,3045,16348,1019,16945
4185,7539,3601,3510,3007,1492,916,15604,11216,609
4186,11339,4102,4412,2756,12579,4368,1294,635,10211
4187,14686,17376,9000,4902,4974,16156,15467,4205,13146
4188,12526,4410,9671,17029,2145,10411,7553,13925,16668
4189,8963,1477,15672,2064,4119,8916,7315,4205,118
4190,519,3098,16288,2093,14124,16212,12649,16874,14513
4191,8224,9074,3428,7724,7064,16151,7821,5097,14014
4192,11601,4956,140,14580,866,12005,14692,1744,7529
4193,2204,1646,11540,10914,338,11327,4204,105,11077
4194,763,16585,12683,3940,3523,2688,11938,12149,8091
4195,13792,2064,6127,10476,11591,12879,7032,1857,12991
4196,17126,107,6965,3521,2216,4330,2268,3755,198
4197,676,1947,7432,16103,211,16174,1604,12400,2340
4198,8068,8152,13396,10930,10637,9450,15960,16404,13199
4199,16631,10456,2240,10714,8545,7325,11137,1002,2572
4200,10694,12666,10054,13839,4889,3252,3354,15732,3266
4201,13353,4302,13396,13588,12724,1341,1471,1835,9283
4202,9403,12436,11503,7944,12697,12286,9705,15022,3990
4203,12461,10855,2777,11540,9543,16557,237,16382,17309
4204,1840,13612,1,17254,4859,3213,14014,4337,12286
4205,2064,5097,4902,17141,4859,4337,4204,16053,11591
4206,12604,1201,2461,9827,2469,797,1743,12279,1660
4207,2490,1436,16053,11967,15394,1574,11500,10495,5097
4208,10551,15689,4228,12804,2245,11915,1001,7643,10840
4209,2616,2111,4383,1974,1584,4042,11770,3384,3904
4210,4479,971,916,873,17114,7539,3007,11360,3510
4211,12610,9697,15632,4367,10016,11950,2081,9750,6
4212,5097,4859,15936,12288,2416,5036,9166,13721,4902
4213,4156,3070,3537,1143,4329,688,2952,9616,1541
4214,10797,17021,8149,15503,3638,11260,11464,8244,1185
4215,984,3426,606,1904,4055,3924,1797,4305,190
4216,7048,2344,13425,12727,12984,13577,7201,8413,3033
4217,4672,3690,6765,3318,3392,14572,12224,4043,11510
4218,1809,1797,1219,2781,3824,3623,707,11314,1306
4219,16060,10689,696,447,6432,12914,14227,16474,10662
4220,17446,17163,7922,9886,14246,1239,3048,14226,6164
4221,2942,17085,14590,10776,17563,14823,4061,9320,1638
4222,1695,15649,14955,12198,1321,7077,1052,11178,8458
4223,8229,7208,5895,10170,10050,6944,15591,1764,4049
4224,2185,3637,1095,9592,2774,482,4158,13432,2134
4225,10714,10825,16631,14905,10456,14949,2240,11311,8545
4226,570,4305,2861,1904,2451,298,797,2659,3604
4227,6241,10007,12267,5248,13375,13721,2178,4131,3130
4228,11915,10551,3759,15716,9217,3054,870,10380,12804
4229,12795,3427,14739,11356,5742,3515,9759,4337,129
4230,5930,346,17236,4794,11655,2765,15692,5010,2913
4231,15708,16352,15647,636,11860,8407,8102,1576,4452
4232,10315,16885,13107,13873,16175,2439,8639,7048,4047
4233,9242,11433,10193,12119,12966,5423,12478,10564,10162
4234,6424,14905,2572,4493,9890,14609,235,10977,12147
4235,7581,12828,548,8055,15438,8761,15447,2789,244
4236,2270,3899,2014,2577,415,12780,3255,423,404
4237,15533,11025,1417,1138,723,15537,13896,17431,2550
4238,8273,17667,786,4619,3088,16415,4904,4424,1828
4239,1316,15032,11152,3132,6228,17454,11576,15695,3975
4240,12152,13036,12547,2586,11591,13656,12786,13792,12966
4241,573,14352,13284,2630,16270,9007,5315,9353,9850
4242,10707,7995,10702,5531,10159,14422,15654,10761,15139
4243,13047,10922,983,14255,10983,8504,7735,7500,10473
4244,443,3299,4337,1840,786,13960,11433,5423,8587
4245,9841,4120,5756,6140,1576,242,1414,12808,15694
4246,12101,3252,1769,423,458,15732,2921,2121,412
4247,1797,2451,2781,1798,190,1743,4392,2861,797
4248,14827,1594,8538,6084,10276,13106,17334,78,10275
4249,2114,11052,4204,7128,11211,14099,9357,12057,12322
4250,4205,14993,13004,1840,4337,3963,14594,2391,5097
4251,15517,15622,13715,14677,1627,1001,1704,2535,15272
4252,17274,6437,8976,2524,10559,839,989,2407,1594
4253,9625,3393,11649,7736,4406,15665,7577,16291,3895
4254,415,1074,12780,4236,412,423,3509,3625,2577
4255,3105,606,1904,4305,1797,2861,1753,3961,2781
4256,11541,15309,6543,1879,14169,12657,17313,358,2584
4257,10272,12060,13075,8889,14740,160,11331,12234,260
4258,14400,4104,16395,6143,7908,6066,11698,2755,16569
4259,2094,3859,1904,1961,482,3426,606,190,4305
4260,12136,4069,12519,15724,12642,1268,12771,17694,10044
4261,1904,4305,2451,2861,797,2781,4042,190,984
4262,1484,1295,1374,4160,11432,3010,12167,985,37
4263,10970,10488,2037,9518,15300,1960,13981,13095,16590
4264,15708,15647,1576,5500,13902,16352,3538,11860,10187
4265,2781,4042,4305,3623,3859,1904,2861,3105,2451
4266,1481,3311,953,352,6450,2799,1144,147,2032
4267,1698,1562,2079,14275,15569,14412,530,16287,16339
4268,2611,1584,2616,1306,1974,3919,196,3637,745
4269,4912,6356,3815,10011,10175,2756,13231,12912,9899
4270,570,2121,174,2861,330,2921,311,797,3252
4271,7944,12286,12436,11026,11674,9705,11503,3990,12887
4272,8774,9559,4859,1840,13262,12547,14014,12554,2886
4273,7944,10257,12436,10976,11503,12293,4892,11904,7592
4274,2680,793,9841,16801,12270,9962,14619,6216,8700
4275,13847,6115,6409,375,8946,8455,564,16819,8553
4276,10539,2608,10662,8821,1533,10689,696,1967,13053
4277,2875,17046,4146,12274,1999,12590,432,298,2498
4278,17263,2944,2754,6122,12930,16977,5508,9716,12335
4279,9353,2326,11683,12749,9748,16910,3626,4178,13755
4280,3525,750,3224,2036,993,1025,858,4401,23
4281,3742,14342,2456,12797,6841,11478,3889,10239,6909
4282,12692,1358,13071,3070,3128,3081,12431,4213,165
4283,2370,240,3741,3314,16222,962,10371,6738,3452
4284,7003,17623,11592,1764,2907,9328,10170,2387,15709
4285,14964,12265,2569,9714,1270,4447,1257,6716,14719
4286,4431,1427,1306,2611,2371,3824,606,196,2111
4287,3994,11570,6912,2131,12623,2215,3942,280,15541
4288,680,3971,8371,4026,12933,704,12579,4368,1842
4289,2112,16884,7689,8517,1764,3920,17623,8644,7003
4290,4068,16732,2953,1021,12625,2331,9294,4327,1420
4291,1483,10648,3966,15114,11604,3464,14572,16425,13444
4292,16048,11912,5243,3226,16732,11934,12441,12582,11393
4293,14709,11989,12602,7424,17044,13018,17192,12960,15976
