1960,6306,2296,5988,4499,7907,5584,900,13861,4127,13981
1961,3859,1904,3937,2151,4305,2390,3961,2094,606,3105
1962,9680,9278,3255,2915,13773,2121,533,3264,9817,12083
1963,1414,4972,3867,8707,9567,9355,5064,5379,13726,3338
1964,2301,179,1233,3899,8397,5876,423,255,16704,10845
1965,37,14067,15844,8430,3482,2545,12350,3398,17717,277
1966,7419,900,1824,7773,14444,10616,1404,10600,12839,9709
1967,696,14884,4958,4317,4219,11401,13602,16436,11271,10662
1968,10432,3314,4911,9953,11572,3268,10161,14641,17411,2042
1969,2493,738,1869,17371,13946,9635,4094,7290,15980,12732
1970,380,2000,10711,13226,4685,2494,8258,5366,5956,11079
1971,17410,10238,17525,170,12638,2370,2359,11881,10254,10371
1972,6374,14224,9336,9580,15715,11124,4551,7577,12134,16574
1973,2442,7682,1366,3147,2577,2014,2121,4226,6028,3370
1974,3426,606,984,3859,4055,4305,3924,1797,1904,4042
1975,6909,147,1144,6234,1853,15531,1045,10239,11478,2456
1976,14227,958,14850,411,12914,16060,4219,2048,696,16751
1977,16069,16729,15844,7460,14579,38,13526,11257,1724,15261
1978,15144,9587,6990,2064,11935,13413,10705,443,14914,10131
1979,5595,2109,10868,11602,2688,4044,3608,3523,16853,763
1980,14580,6810,8478,2030,16325,4192,2876,4956,969,3773
1981,16385,16573,15588,1639,2028,8068,11206,17503,6974,12558
1982,4417,3924,190,2451,9881,467,3816,14191,14208,12784
1983,9871,4222,678,13768,17213,7446,11174,1321,7077,3601
1984,3024,2534,429,7723,11323,5017,16113,4360,1507,12680
1985,3414,10115,5423,11341,13096,257,17581,2416,2363,14675
1986,517,10436,8453,2661,17596,6609,16732,11041,7876,5947
1987,6936,12957,13880,12134,9900,10279,12717,10184,7577,16568
1988,13975,11765,12828,12862,14673,3198,13280,1081,859,9312
1989,13928,2012,176,6446,12932,10468,11496,12062,10974,7759
1990,760,1998,1612,3241,38,211,12167,12902,177,9872
1991,14196,7422,9838,17502,2182,16098,101,6,3023,16804
1992,3805,17064,129,2329,2436,11503,6384,4731,8726,2845
1993,6039,2723,3998,13291,7604,9325,9965,13382,11521,3407
1994,8192,11560,10092,13928,5789,15610,6726,4653,10058,6216
1995,5426,9796,5488,7122,1543,1892,10569,4634,12926,13731
1996,2838,17426,17712,5833,7861,3449,5056,9285,3017,17139
1997,5095,4094,4386,3713,644,4633,7806,17032,355,345
1998,1612,3241,12167,1295,177,9015,2022,6042,1484,4262
1999,298,2659,4226,1541,2952,3319,4305,570,4471,2861
2000,1798,1797,606,3609,10122,12316,9959,12434,1809,3824
2001,2603,2064,14158,3868,10842,9175,9283,10414,16098,9893
2002,14494,820,9805,15580,7193,11995,3104,12915,14894,2772
2003,14291,6430,12724,6305,9673,1722,14337,10959,3385,130
2004,16169,11510,3204,822,13158,4043,12634,10930,3108,5984
2005,498,9308,7707,3308,7382,11696,3869,2471,12561,2181
2006,13928,15265,556,8647,11923,9697,11228,15846,6567,9360
2007,4664,1787,7453,12963,915,4549,16205,11714,3142,4356
2008,570,4305,2861,1179,1904,2451,797,2781,3105,3961
2009,2334,14808,4897,3732,6370,11960,10978,17726,2047,17534
2010,2891,9995,9344,12942,14607,619,10384,12497,2473,12694
2011,614,16991,298,2802,842,3319,15420,1999,4471,1469
2012,6446,16657,15246,13180,16831,10891,15363,9363,12498,10171
2013,14584,15543,3141,3270,6387,10064,355,2855,1795,8164
2014,2577,9241,3899,2812,1973,481,2121,6028,3370,3354
2015,442,3370,356,2742,481,17188,1366,3755,3729,16342
2016,400,2936,15170,9026,9270,5196,16211,750,993,673
2017,461,8435,12015,15383,11771,15872,12721,12854,13591,10019
2018,1505,2550,1740,934,13050,1138,6250,15537,341,1498
2019,9568,15910,3402,14424,2979,10950,14288,3732,2417,7796
2020,8263,5109,12580,14610,10547,7273,62,15455,6299,325
2021,13911,14277,11110,6688,12701,12644,6811,4418,9105,260
2022,10992,872,6042,6313,3241,1816,3010,1998,11432,1295
2023,1102,13218,11784,11823,14051,1552,455,4326,842,2802
2024,4759,866,5721,8331,12444,16594,11728,965,8318,7603
2025,10382,5812,13203,7439,14937,10535,1646,790,3750,8955
2026,10690,248,11354,5903,7678,16813,15743,1307,325,13453
2027,16040,211,7264,3115,4246,4121,4316,6846,12502,11589
2028,6430,4169,398,10246,12558,13285,10182,1722,17735,13037
2029,433,1329,5687,16223,14029,2849,8017,1763,1752,8572
2030,7529,16325,4956,1980,8478,4759,4192,743,13223,12393
2031,8419,2609,10689,10866,4147,696,12694,3798,1236,12466
2032,2518,1481,16976,10228,11646,988,11657,7248,14841,356
2033,2329,11503,13344,12406,14235,11180,13053,2845,233,10649
2034,626,634,5585,16752,4954,14439,4957,3710,11481,11005
2035,5183,10499,6764,14542,2817,10144,7203,5625,10734,1695
2036,858,12445,4401,12660,1025,7712,17003,1570,4385,673
2037,8736,13861,4499,13981,900,1177,7410,4476,9518,1960
2038,4783,4078,12563,12752,7439,11310,13930,10399,9814,8955
2039,751,3522,5325,14708,13030,10665,208,137,14213,15726
2040,9666,9892,12846,5551,5114,395,12649,11298,4858,7061
2041,11487,12510,6252,4665,15662,14238,4554,15272,4037,13693
2042,9471,14641,9013,1968,11903,3314,11226,10432,14111,3953
2043,8138,162,2821,16505,13110,7553,13925,9342,17029,14486
2044,1803,995,871,12027,14150,12689,10728,12941,472,13272
2045,9561,11417,10936,5029,9125,10302,17608,8146,15307,8714
2046,3101,2347,1938,5502,12445,673,3525,2036,993,14079
2047,6919,16771,17651,2673,6370,7711,11099,17445,17534,11023
2048,9918,13602,13053,16060,12534,447,696,12256,10689,14227
2049,2203,16212,15571,3344,14582,1460,15231,16899,14906,10300
2050,3231,12375,12335,8506,17471,1852,3057,1681,12969,9329
2051,6764,13324,11945,12697,14871,9540,12040,10474,10105,12240
2052,11791,9660,3991,2818,7001,10906,16276,16457,2930,15049
2053,13013,14491,7572,12052,1687,1623,11712,10647,4361,13872
2054,197,10007,11932,12972,12267,2416,2487,10529,10584,13699
2055,9047,10785,423,17096,200,4880,719,3220,17380,16702
2056,8225,14030,12936,5091,17681,4097,9928,14110,14805,12955
2057,13035,192,1274,1959,11535,1477,12340,13612,2572,11597
2058,1800,1345,3304,6101,17094,10508,9904,9454,3658,154
2059,15694,14944,11509,9404,4461,9371,7122,11414,2346,12828
2060,9890,3307,15055,2572,17105,713,5076,9943,6560,4493
2061,7209,6032,6746,10348,9814,8978,12563,4654,10858,11240
2062,12927,2090,17265,636,8363,4231,11860,15708,8407,11107
2063,4387,11931,1385,4813,3074,1396,1596,3788,9789,15487
2064,86,13315,443,14256,468,1033,13740,1751,2925,17127
2065,11955,6319,15614,9087,12554,7197,6772,7652,10837,7999
2066,6503,15326,17600,865,11232,1873,16816,1154,5578,1817
2067,1230,10073,13649,450,13834,11087,14016,5289,7594,17641
2068,13565,17282,10555,12353,80,12815,4811,833,15923,2239
2069,3256,14987,17628,3352,1053,15274,7549,567,3295,13524
2070,1547,13307,10704,8221,12121,8055,12216,1909,8027,3082
2071,1797,3609,2151,1842,1809,3105,3432,3426,1798,606
2072,6245,1878,14238,8729,6252,4554,3780,15272,12776,12510
2073,16670,13498,15266,13992,15034,2860,11455,16236,8281,208
2074,5702,13021,16651,9791,16620,15609,622,15736,131,5079
2075,1619,811,1302,14949,2572,13931,9067,13979,14685,10088
2076,11816,1296,10280,274,444,11925,13038,2102,10445,9523
2077,2494,15711,1970,380,1454,4388,13226,10711,3578,5956
2078,3301,8062,7097,8680,17141,12980,2064,86,4618,2403
2079,14275,5895,15569,16287,8630,14412,5822,7244,1698,13618
2080,9789,3118,8785,2090,1763,14634,4231,16309,11552,9498
2081,10354,2702,10906,13928,3636,11950,9697,15906,13224,16747
2082,9310,6853,11831,3973,9714,1271,1595,1257,12290,5415
2083,969,14580,16325,3773,1980,4759,2030,978,1744,13111
2084,4989,1248,5815,1856,14019,13814,5157,6882,14523,836
2085,5039,7598,14095,5609,2898,11555,6111,4204,5656,8389
2086,6216,9697,4075,940,4985,4182,4367,10673,13928,17364
2087,11741,9283,16085,16973,4296,1468,4367,13928,13069,13588
2088,11323,1395,4001,16042,8227,3675,7278,746,5017,2125
2089,12113,2628,915,3527,11693,7499,7118,6394,15188,15853
2090,8363,636,11107,10249,3976,16352,1576,9324,2062,16518
2091,11894,17688,3015,9706,13262,12463,4553,3293,5989,7014
2092,9795,3892,329,3181,11151,174,4108,1641,11063,570
2093,14513,5187,9062,15231,1320,16042,12332,1460,10588,3098
2094,3859,606,1904,4305,2151,2781,1797,3105,2861,3961
2095,13434,187,5285,9035,3827,17740,6258,10009,6682,3126
2096,17258,151,1618,2211,11445,3363,2166,2589,1702,11217
2097,2204,4193,16462,1646,11240,9814,15611,12201,1643,12563
2098,2680,9218,9185,16877,4374,12356,10328,6216,1848,15007
2099,15265,12282,4638,14014,3945,6249,12151,8484,9082,129
2100,3298,15916,1922,14989,7103,32,9346,4864,5944,4184
2101,5102,2171,16586,3045,1019,4114,8534,4876,12833,2531
2102,12321,14474,3147,12455,10445,11925,842,12187,1366,2015
2103,7124,10037,3191,3834,4677,4006,3714,692,9287,117
2104,8460,865,3033,11568,1355,16816,3841,6695,5797,13336
2105,15102,6115,1452,15389,2825,13508,564,9828,13262,4275
2106,16384,5554,8477,2398,3958,1719,14678,13104,6115,13536
2107,17321,475,2143,11704,4167,2175,2227,12885,1212,10282
2108,4255,830,10746,1753,2593,15061,12496,3813,12861,3462
2109,1979,11602,5595,10868,4044,8071,2688,3523,5540,16853
2110,503,1207,16396,462,1651,8185,10360,9835,11921,5165
2111,4305,2861,1904,4042,2451,4431,3859,606,2781,797
2112,4289,16884,7689,8517,8644,3920,8999,17623,251,2152
2113,16021,2056,4097,14110,17681,9928,8225,12936,3667,5091
2114,3890,6657,11211,12605,11878,17141,15375,1,7194,16509
2115,3235,4672,1667,3690,3267,12565,6258,8155,3525,15748
2116,10078,2958,723,17431,6624,7890,9384,5596,9663,8442
2117,10355,768,6053,9300,16573,9121,2120,9252,5215,12567
2118,16423,9202,13078,12166,12345,14158,15301,8647,13298,7981
2119,905,14416,10692,16228,7489,15871,8016,15964,14019,9127
2120,12490,2026,768,2117,8409,3894,5215,16573,6285,13453
2121,570,311,1864,174,2861,4305,2451,787,797,328
2122,5757,15440,11829,6197,9436,4060,7310,11615,10349,2064
2123,755,873,16973,2878,12953,1492,1438,4185,13160,12283
2124,2241,7074,2713,16573,10674,17566,10973,14331,9596,10005
2125,8227,7112,15000,429,6124,698,1507,14080,11323,2088
2126,11713,2939,9182,15236,2003,10959,13961,8398,322,12750
2127,2781,3105,4305,606,1904,3859,2861,1797,2151,2094
2128,1855,1512,576,10681,1651,1290,15728,11957,12007,9835
2129,1369,13081,9480,500,10831,14503,12185,1930,1645,9817
2130,7217,7320,9330,16234,2140,14981,5198,16729,15925,9089
2131,6912,12623,2215,280,13633,4473,15541,6221,3528,8944
2132,11823,11082,15622,2245,1102,4208,1552,1418,14051,4228
2133,7221,12714,17499,7491,16329,17191,5469,13217,14256,11114
2134,2185,13432,3637,482,2094,15528,3609,3859,9755,12342
2135,3160,1508,7520,1560,10435,10169,11336,2094,3084,2469
2136,16787,3462,2875,14376,2498,1861,8315,7632,12496,10504
2137,219,15137,1763,15099,16632,10655,9361,11395,15877,314
2138,2861,2781,797,11208,1797,13127,4305,1743,9425,570
2139,3537,4156,1649,1143,9739,2919,9616,16712,4213,12364
2140,15925,12166,10805,16234,7217,7981,101,7852,17064,17575
2141,360,1550,10265,886,15323,12779,6364,204,12197,3749
2142,98,372,15649,11380,3040,6216,13011,12828,4222,2845
2143,475,4167,12885,8623,2175,2227,16418,2107,17321,8556
2144,13883,11792,1763,6216,11652,1396,7221,17201,13421,12963
2145,4188,12526,13925,12424,7553,16668,9163,16171,9671,11403
2146,17368,13724,12022,13032,2261,831,8094,11231,954,10387
2147,17460,4857,1268,2321,14502,11763,12519,9423,5312,3769
2148,423,15732,1699,2121,3252,9169,3354,3823,10362,16067
2149,1756,16061,12559,12675,1103,12537,1708,11218,4417,6203
2150,9175,17520,143,9759,10486,14269,2603,17677,443,10779
2151,3105,3859,606,1904,4305,2094,1541,3426,2781,1961
2152,3417,3105,3432,2151,6397,1144,1405,4329,2593,17133
2153,2329,4731,11459,11129,12684,2586,1828,5619,11503,1462
2154,2268,2032,16657,2431,417,10891,9363,4419,107,25
2155,2413,13011,1282,17576,2329,8484,6216,2436,1389,8397
2156,6216,2972,6324,492,12203,16979,10049,1403,819,3358
2157,10812,4264,14634,11409,9365,16309,17254,2080,1763,12695
2158,14990,15437,514,12712,2425,417,8806,6441,3731,4022
2159,6840,8086,2741,5251,17290,1596,11781,9365,95,12379
2160,2121,2008,4487,570,3264,3354,1999,3252,3266,2921
2161,15860,8467,17306,13176,9149,1904,606,4305,984,3426
2162,11695,328,190,2451,4170,1904,2469,12784,4305,4261
2163,14002,7806,644,2518,11910,8741,3713,2234,2015,13086
2164,3425,12591,910,1239,8560,12983,15329,7397,17446,1066
2165,17257,12856,8518,11483,17687,15477,13777,2535,1878,13209
2166,2152,2211,9756,4329,3432,1541,3105,1143,11264,2151
2167,7462,4359,4184,16945,17569,6022,16348,4864,5804,32
2168,14065,8328,13483,348,8469,1104,9761,9888,124,6592
2169,16385,16573,10674,1105,7074,1639,17503,13207,11952,7765
2170,27,2689,3078,3937,3961,3413,251,2579,939,16302
2171,1019,3045,8534,16586,5102,4876,2101,2531,16301,12833
2172,3273,1508,2135,328,2469,14583,5362,7878,10435,12070
2173,12316,10122,2781,12817,1797,12469,606,657,1798,1809
2174,1315,2627,2877,1037,430,14149,15371,6093,241,8451
2175,2227,4167,2143,12885,475,8623,16418,12333,8010,2107
2176,13215,6676,1681,1034,14145,13090,12632,12051,12910,12298
2177,174,5923,787,2121,570,311,328,1323,456,1864
2178,10007,6241,12267,13375,13721,19,2610,5725,3130,1090
2179,9655,11061,5072,3110,1769,7916,6344,12678,1249,2008
2180,5337,1031,4320,5782,5639,1579,8944,17264,15388,5383
2181,10240,11197,1589,9109,10549,2008,707,1541,1883,312
2182,1823,10674,16385,12788,1991,7074,15588,3555,8849,13011
2183,16189,1635,16019,7566,6216,12130,14397,86,4082,3842
2184,6884,13313,8725,8515,6223,12353,11413,8070,12552,15784
2185,3637,1306,3859,482,606,2094,1797,3426,1904,3609
2186,1959,5928,12699,11702,755,16158,16454,10651,14058,10750
2187,4255,1924,9949,12220,11213,4301,1010,3105,11208,10273
2188,10459,15154,1276,14505,13668,10748,527,11335,3488,3964
2189,11189,5903,12650,12459,10295,9415,17651,3163,13620,2766
2190,13702,12531,16058,6966,6139,120,5445,9157,7092,17656
2191,1101,1179,2861,4305,2781,4355,570,3623,1219,11282
2192,17277,12224,11604,1749,7182,3464,13444,11539,8493,14572
2193,12220,12065,13738,8037,9623,4255,3863,4560,6882,11725
2194,2318,12721,3246,12015,15035,10019,2600,2017,461,2289
2195,17127,10284,14591,443,6077,1282,9202,8230,1780,7581
2196,15903,2806,4150,10714,12506,14200,14259,6562,10541,4503
2197,9510,10220,14997,11461,598,12511,3075,4514,6958,10104
2198,13243,11138,15955,1809,10122,12159,2185,12817,3714,1026
2199,3935,3824,1306,1427,3426,1809,1797,1974,606,3637
2200,949,1840,14014,6635,16313,15576,9540,7371,14813,11855
2201,15468,15190,698,17705,7112,1507,4001,4747,6679,14023
2202,5355,1765,7752,15228,3022,10320,4045,1499,10745,2505
2203,16212,5452,1460,12332,7249,17278,3675,15190,2049,5886
2204,4193,1646,105,11327,11540,16955,14463,513,4203,1688
2205,16802,14536,15707,8985,12721,12854,4349,10019,5293,461
2206,11681,10714,11875,2804,11935,13404,15664,3082,7455,17109
2207,4308,14568,7262,15658,3883,10792,5468,6378,9574,15822
2208,2952,1649,4301,1143,3105,1541,2659,3604,4305,2861
2209,12268,5457,4075,10057,9248,8899,11054,2932,3704,16971
2210,3204,398,853,7083,12781,2540,4420,10637,15619,2230
2211,151,1702,1143,11445,4329,256,1405,1541,3604,3537
2212,2892,2851,207,3002,856,3718,11321,337,11280,17176
2213,9305,7474,7434,2921,1535,3570,10654,7346,16717,12341
2214,16072,3601,12699,4185,7539,1492,375,916,8874,5928
2215,280,8597,15541,2131,12623,6221,13633,6912,8944,11570
2216,3625,11172,107,570,1101,174,4355,356,10729,9817
2217,1551,6069,10917,5839,14411,10459,1276,15154,13668,15896
2218,10915,7733,12904,916,7539,13352,3972,5598,3467,3601
2219,10271,7849,3783,11235,11814,656,10133,12399,7453,7118
2220,6891,17086,11335,10538,486,9808,8099,1571,6967,7602
2221,5684,1443,11475,13288,3296,11154,10719,14569,13368,13271
2222,9404,10092,13816,2002,11361,2346,2743,1751,10767,12828
2223,3613,16680,978,7724,11977,11433,5347,11229,17100,11503
2224,14031,11040,11008,5209,13928,4742,868,3787,11386,1952
2225,2258,9728,1699,2464,4079,3505,2888,4880,4359,326
2226,10548,4653,1828,8647,6353,1634,15760,12244,13245,9049
2227,2175,4167,12885,2143,8623,475,16418,12333,8556,2107
2228,11102,3765,4054,11339,9366,9261,2108,231,15740,15243
2229,15257,283,13221,9708,7797,9351,3731,388,14307,3356
2230,6974,1639,853,6008,16385,17638,16573,8068,14892,133
2231,61,8030,740,10812,7662,14014,15534,9498,86,9345
2232,12122,6021,128,17399,7182,8321,12578,5212,16289,17614
2233,7974,17676,2320,14582,2203,4396,2049,8250,16212,6052
2234,1631,6194,13419,415,845,12780,356,5521,2518,988
2235,10073,16542,13649,7902,11087,10756,1230,12600,14016,4341
2236,4867,7333,2664,16251,2983,2824,9621,1349,6396,10286
2237,5033,17114,5534,10325,3601,15906,1492,7539,5353,10234
2238,10683,232,11719,9120,8496,11617,6122,399,9760,10843
2239,12353,17282,13565,833,12696,16194,6884,14771,8725,2184
2240,10714,10456,4199,8545,16631,14949,7325,11137,13053,10825
2241,14963,7074,16573,2713,10674,17566,10973,5206,2124,14331
2242,16875,11118,16754,4284,428,1086,7133,7003,17623,11285
2243,5908,2976,2421,4870,2169,1544,655,17123,8849,14696
2244,592,5975,1858,14014,15651,17105,14949,6635,4583,16053
2245,4208,8962,10380,9217,11082,10840,15622,2132,7042,10551
2246,7730,1749,4020,14344,3362,8406,14764,7479,10671,13793
2247,17622,4721,8846,15110,10923,16237,3365,8317,185,13348
2248,2903,926,4933,9362,483,391,7676,17335,5614,13063
2249,7270,736,10705,12385,14014,2603,1840,1282,8569,13406
2250,1809,12969,10122,2000,11138,2199,12375,3609,12434,13243
2251,4261,2861,2451,4305,1904,797,2781,8078,190,984
2252,4614,10795,13444,3847,6434,10648,16979,11604,8685,8493
2253,10920,2498,1045,12237,3462,1144,2799,1961,2390,2151
2254,11309,12208,11386,12732,6635,14014,4337,4212,7019,1872
2255,10694,9541,14341,8491,1400,2014,12666,13839,2904,645
2256,4619,13829,14377,16250,15606,7786,5262,801,3439,15743
2257,3037,141,11601,965,58,2663,6038,2030,1537,11806
2258,2383,15897,6966,2190,13702,10575,2225,5445,15616,13860
2259,12063,7189,796,12867,5116,12490,6656,1326,17603,2934
2260,1953,13224,12862,16002,6287,7318,6303,16450,8272,11018
2261,12022,831,17368,13724,2146,13032,8094,2667,3795,954
2262,9438,3001,2286,11826,1539,11300,11864,5906,145,16561
2263,3761,14781,238,3627,5306,7252,759,1819,8487,5093
2264,3987,8214,10644,675,3190,10567,730,2750,14578,10566
2265,15904,11069,4385,3167,15596,10943,7614,858,4391,8626
2266,11926,12964,3770,7893,12340,16028,16205,5683,16056,4361
2267,16575,6216,14014,8192,2329,4493,7994,6673,11735,10977
2268,16976,17280,107,988,356,3521,12055,2698,196,4196
2269,12966,1575,10529,6979,12972,9166,5599,15466,13906,2729
2270,4236,5876,2683,676,3899,423,1110,11934,10600,415
2271,3398,8456,12167,760,12230,1612,1998,459,12479,1816
2272,1583,8835,306,7114,7014,5417,9246,3293,13293,6315
2273,12954,12536,10726,14014,15390,7622,16450,2064,2267,16575
2274,1325,16920,12811,3908,1194,14221,17303,13903,3337,11554
2275,1665,9779,11716,9517,10995,12496,4922,2162,17481,13194
2276,3528,16790,14310,11886,5798,3733,12078,9948,2131,12766
2277,6216,6635,14014,11591,5250,16575,10092,16053,5097,406
2278,13273,1060,12523,2653,11715,12769,2345,2911,47,16546
2279,2533,12963,17141,1396,7067,2916,15434,316,914,13715
2280,2545,11257,9078,16695,3398,14374,15096,12230,17654,14469
2281,1559,6870,8609,10866,4399,4430,8943,12466,12534,4348
2282,14005,5089,15152,1220,2520,7770,4412,10125,11339,10934
2283,3669,9253,12342,2094,704,1201,1405,830,606,13297
2284,14333,13215,6676,12617,10171,2594,14175,12632,12055,13090
2285,15609,14572,10648,3047,12565,23,1153,3235,3392,6334
2286,14930,3158,10943,11300,4776,10040,11750,1632,16863,12445
2287,1788,14822,2447,10071,11067,12099,15462,16393,15890,4520
2288,15559,12828,9769,402,1988,9588,16457,3076,12993,4081
2289,3078,3961,3937,1904,1405,2889,3859,606,4305,2451
2290,11535,14089,8192,12963,6216,12340,13612,819,16509,14853
2291,11189,7000,11023,15868,4688,5866,13684,14378,17071,16676
2292,10053,2934,11224,7697,11855,1166,9798,4734,12532,9988
2293,2845,13112,3697,13453,16019,6814,1055,2329,10268,1462
2294,9167,9082,14014,11922,9260,11875,3747,11132,11792,17487
2295,9498,12318,409,9722,16942,17254,14367,10812,61,14027
2296,2479,1960,4476,9033,900,4499,8950,6306,5988,8736
2297,3015,12156,9706,17688,5594,890,10507,8060,3293,8803
2298,838,12199,11577,10042,3179,8381,2407,6291,12234,951
2299,2439,1221,4508,10605,16175,8639,8969,13873,4047,10315
2300,15935,17762,16708,13392,155,12551,10604,6246,12411,17340
2301,1233,1328,7172,3514,788,10773,174,17318,11426,3625
2302,7713,5265,15737,108,1953,11496,2816,3991,13845,1392
